"vat","nace4d","ets","z","ebar","ratio_ebar_pz","cost_share","comp_contrib"
"E4FF5E0DC20442194B17A5BD0F98298C5147637B7A58BDD18585F825F748ECA6","3320",0,15181.5978237162,0.000253866046941684,0.0203092837553347,0.0199050269155492,-2.29102801561851e-05
"F6DC10AEC29B3D12902A06B225FB524758F5DBD4BA5F0847F828B46C326B4F3D","4669",0,236.416127939003,6.54285993786505e-05,0.00523428795029204,0.00520703284103543,-1.35803154910284e-08
"41757B97B821E74601C126ADB989513EA18C707BD9D62A4DCBEBB7B90D6FEA18","2812",0,141.273158161127,1.23466423172057e-05,0.000987731385376455,0.000986756734779781,3.08389088995871e-10
"3BAC17D69C311A796651BF5F2946A28F968896D68C555C29449F7802E3DD5607","7490",0,1715.28436928009,0.000140974579328868,0.0112779663463094,0.0111521922968974,4.13630836105514e-07
"DB116C2515218F108749574E1AB40BE25A0DEE8E2036EA6B3599DCA9E3BB622A","4399",0,174.070441427414,4.32129344297191e-05,0.00345703475437753,0.00344512483807912,4.44540146785403e-10
"647560C7BA4ABB1F6667751CA619F936A23F65B1A4C195522B465AFD202080BE","6202",0,1811.69200374828,6.47290526346053e-05,0.00517832421076842,0.00515164731077371,-1.18605152512304e-08
"D06ED6B37CF8C28178312D6248BF1ED6634E30085796381690A3401F1DB37081","2899",0,429.81927414367,6.78969835287962e-05,0.0054317586823037,0.00540241407275859,-8.73903586339007e-08
"D9A84604584AF3A2BE30398D50DCD7EC8F384F436E1377FF9ECED97A41F199CA","3513",0,94930.0944225229,5.83634749862009e-05,0.00466907799889607,0.00464737902374378,8.73399906476177e-06
"6A5E81B5AD674282BB06A054EFDE84F98F19CF6FD004C71CEE423FEC6323850E","4675",0,3094.81479892199,0.000411933612150145,0.0329546889720116,0.0319033248252233,-1.24096022446181e-06
"03465935F338217D3A07D98791AFD58C8592FF3EF53C9F6D57ADF7E2795462D0","4669",0,1870.26322982632,0.000100758579992417,0.00806068639939334,0.00799623128661492,1.11987409805366e-08
"C2E18095B396B811D2EA1806DBE95CB7ECFF2BF586C44206A2D0CF06D32C1CDE","7112",0,4559.06895647442,4.44584822904759e-05,0.00355667858323807,0.00354407345309004,2.05405087960355e-08
"DD0BBD085EFBC5B28E0F138B80B6185A208E2DC524ADC58EAD94A6FD9AAEE6A8","2530",0,468.149691509696,0.000254046187591603,0.0203236950073282,0.0199188699691839,-7.92229239824867e-08
"067D20DB74639128E06D6F335C9A8A21AFBB0CD6204EB8C6B0ACCBD0576E1A3C","4669",0,1755.17055818138,0.000388709907244376,0.0310967925795501,0.0301589460886146,-2.00550967664462e-06
"C1F7432F3E83355196AAF6A02293A2E52B40C26AA1498FC484547391EDD9D1CD","3320",0,325.200167807589,0.000212470505478106,0.0169976404382485,0.0167135495328424,-1.67029793426993e-07
"C70371EEB62E717C2BCB95701EA9D340E6538563CEC688A6C023AF5ACCBD2419","3832",0,4390.37563128716,0.000209777781736109,0.0167822225388887,0.0165052281273996,1.52619298310636e-07
"EDE1616BF6BAC934B5246ABEB36B77EDF3D6BB1124A4FDBD747D420C082C7A28","4662",0,2747.84554769445,0.000196894886807699,0.0157515909446159,0.0155073258905432,-9.43557263615825e-08
"DCC8CAD974B9A331131B3F30293F1655F4C6AF273FB30E463971DA0EB83D38C2","3700",0,548.93291516124,0.000293098488130303,0.0234478790504242,0.0229106723755973,-1.01842815784436e-07
"41F42E57CE2AD24BB9F711F6BBE24C81AC7DABCBACAB483F6E38F409F939C1FA","4669",0,767.021446104211,7.32784228119585e-05,0.00586227382495668,0.00582810786079532,-1.95788282284899e-08
"BEAADC94A9C1B7A2CE0D1AE8006E664F27834B43354E2EFC634A08A00FFF4FB1","4662",0,1681.18927663519,0.000670230890247829,0.0536184712198263,0.0508898360122232,-9.93764723121274e-08
"D8DB5D0EEBB6EB77E8D276DB4EE903F2298EA11A0C3D64971F5F5F53F303C8BC","4669",0,1404.0610346707,0.000395438971596579,0.0316351177277263,0.0306650260194764,3.94157344436916e-08
"27AAF992B46892F3C161F0C766118BD444FA669DD460FCD16903B0CA51CE4D54","5222",0,874.251987990826,3.26112759292934e-05,0.00260890207434347,0.00260211341525673,1.49585902191212e-08
"C159524CBEBE491F96D37F0BCA31A7400793CD1EA61A568CBB64FDDCC9162C45","4321",0,107.955273809196,1.59467411614152e-05,0.00127573929291322,0.00127411385580372,3.48616125845003e-09
"5B660DF3FA56B80610222792A4045FD4FC2975B2CF83D316EC1F5CA8458A8B33","4212",0,1301.42770349347,0.000208855500313095,0.0167084400250476,0.0164338559288796,-2.0616051011123e-07
"3D903724E95A0118A9080B35EF88BBE66CEE704AF294C8192D2211088DC38BD9","2815",0,11633.594673949,0.000263622097901995,0.0210897678321596,0.0206541760544076,-4.16952145712587e-07
"798294CF36CF2BBD5FE5C29BC2C449FD8776799CE16E9E49D018988A361D5DA9","4663",0,1686.01509496247,1.57543499740744e-05,0.00126034799792595,0.0012587615203639,-4.01212481954997e-08
"21E72F941ECE3AB258DFEAEB3EB85003F7576B9DA84284B8F4DDBD1B46ABFDDE","3311",0,948.316240768099,2.86092766130605e-05,0.00228874212904484,0.00228351575034469,-8.52173962018175e-07
"9523CDE818445A9990DC4195797A6BA8C2584D254D11E50CD3B708AF6F9FB5B8","6201",0,2942.99582298288,5.79425639922754e-05,0.00463540511938203,0.00461401728006112,8.34069139087662e-08
"8AC7E16826EA736FD4843BAF69CC34FE78756A8F44A8EB0EA1FEA6F1A18A2519","7010",0,1325.75363566933,2.3953874875125e-06,0.000191630999001,0.000191594283597032,-2.53367298748906e-08
"4B254194AA9D1CEB94961A7E4ED8104E56BF771277A0917A299A09D3978A1DD8","2711",0,596.53981702132,5.66824980995118e-05,0.00453459984796095,0.00451413007441184,-2.71148605725484e-07
"6FDB8BC1E3B403E4D1E223878E0307480C421BDD675EC79B89E2508D9A153AA7","6202",0,289.179057667507,1.85114534257283e-05,0.00148091627405827,0.00147872640406161,3.98925940002721e-10
"AC418353EA31D837EF2B5CEFC15221A8C112E30E4FBCE46C2724B21570688CC8","4637",0,919.511902937386,2.61917685175938e-05,0.0020953414814075,0.00209096020575242,-8.35043840700097e-09
"76FA705751FA3E88D60A7A86B123DBCBF8BBECB5D27477B8A95CF2E76A2EEBE1","7739",0,1705.46754645374,5.39781377404515e-05,0.00431825101923612,0.00429968390483169,-5.18119718975722e-07
"84BA18ECC24804BD89C48F5038F273E79CE5EA77A3090F6811E7CFFC74C774E4","2920",0,1176.35704163998,3.18896990786343e-05,0.00255117592629074,0.00254468398975606,-2.57536025092629e-09
"B0FEDACBE9BBF821D9E57D6C0F45B42978CD67854783726E0B2428EBD48E9D1B","4211",0,2708.22946013155,9.92599493009191e-06,0.000794079594407353,0.000793449532324542,-1.89656129636958e-07
"C1546C1547CBDEFDF4094426ABF40CD28F2A4FCDAA92AA5540A7FD50EB45D0B9","3312",0,384.194226310997,1.83008525463098e-05,0.00146406820370478,0.00146192784163573,1.44322817065846e-08
"EC495DE7E31EBD25AD73A7D936DE3670882A70BC2A1DD42CB38DB386F79AB400","2732",0,5233.34422127769,5.17182934524292e-05,0.00413746347619433,0.00412041540793724,6.02205823035019e-08
"37D2A78D1F644673547A36D2BEF8066A8F191D8236B40DC400D270A0B145F4BA","2892",0,702.219710009953,0.000127897850451539,0.0102318280361231,0.0101281980553054,-3.91755361125972e-07
"18709B7B9CCFB2AA04A5562689D6BCAF81B1DBC01899F615B1167A67056BF444","8122",0,1376.18064508235,9.18406640891713e-05,0.0073472531271337,0.00729366472616612,-6.51871262213469e-09
"5E81D4EC2AC1F975F00F5BC0D874C1DC8E84553BDA6479873C2748F440F97A57","3320",0,1631.80741613293,0.000342257711068715,0.0273806168854972,0.0266508988348462,-1.06251685522247e-07
"D6C830BC60B9BBB41771E667618C82B28507991873FBF36E799FFCFE8A81E617","4669",0,1321.94505522777,0.00048305423905725,0.03864433912458,0.0372065178318416,-4.3798419777359e-07
"9C0362DF414FCE539D1971F13460C5726B978F5842FD946D821DB58B8E1D7CD2","4675",0,148.496841488186,1.24409939997767e-06,9.95279519982136e-05,9.95180471707919e-05,2.73076260819157e-09
"3AEB14B8D4500D707018B76732135F8241BE08DAD48F2DE4D427577A7BE0D4AD","3312",0,773.123636062827,0.000195627252995844,0.0156501802396676,0.0154090262022841,-9.10101118013146e-08
"22A776329775B715D10777DEC8D1AB3D20615A75396FA7499F6B237804B1C0BA","3812",0,7133.76221119688,0.00146746158763426,0.11739692701074,0.105062869042249,-9.41702990225157e-07
"8845CEF6AFF5EC65394AA3585357B6DA14300BD9D6BCE7221E38EBF99B8FDAB1","3312",0,209.899579830589,0.000281418282108608,0.0225134625686886,0.022017766408798,-1.24943289795836e-07
"18AB1DFF7EC97E417F45801A5BDB002FBA052EFE6C2889483C427460E1C5940E","4669",0,2159.63560847032,0.00137622178435499,0.110097742748399,0.0991784223214593,-5.74538155772883e-07
"E1D46EEA28B1A775CBBA27BE59696E18AFBC44DFE7259906D9B514E432D01044","3900",0,32650.5706648975,0.000844604877718679,0.0675683902174943,0.0632918610523198,-1.2403757542974e-07
"02E6806B3C96ADAAD08C0DBED05A4EDFEB26A34FFE5A7D092474B7CF9B1E0A32","4669",0,557.890691189405,0.000216065506108724,0.0172852404886979,0.0169915376737346,-1.39681067516757e-07
"A780E5B43319747707D99CD6FEF4F4CECC8342836CC88425AB827DD01F1F20CE","2813",0,2067.41000457608,3.26260426044768e-05,0.00261008340835814,0.00260328860795535,9.99911584729084e-09
"E63C659804CC86337D2F8F5C1803A69875F3265682616138E804CC983763FB1F","2511",0,422.452196595833,4.37602385006919e-05,0.00350081908005535,0.00348860610125329,2.1215784624439e-08
"FCD37ABB3691F4DF160B7FB2E94F9BC0F09B83F30421EB3B4A5079DB3667E4F5","7112",0,605.775231863108,4.2488433693142e-05,0.00339907469545136,0.00338756012554928,1.0560640859905e-08
"F3B7B93FAA97F771D0E195E72731D74369715253E54A6EB617B939A07CEAE73E","4321",0,762.165915413235,7.07078687603671e-05,0.00565662950082937,0.0056248120232023,2.99199267646782e-09
"F2575D6AEC84803AE04042A11558DABBCE4ADDA8C17FD69692D92A43E1A595A6","3821",0,4677.65344793169,0.000618657591945703,0.0494926073556562,0.0471586050333025,-2.55470184919806e-07
"1BF201A205D6EC4878B5E1B974A5D8EB8E7DD42C950E5EE2F7A1D21ED9B9298F","4674",0,631.464289318791,1.18744484710767e-05,0.000949955877686138,0.00094905431795855,8.83986832359858e-09
"226277E6B3692E1644CE384F6EBC59B0E3F04905C06B09AFFF9EA97FBAEBACED","4920",0,6101.93760167105,1.17459674031308e-05,0.000939677392250463,0.000938795227599136,-2.35211535170311e-07
"F7E284CDC0A91A7313E35A7BD5FFBAE2137ACD2421725F88BE1724C32058B107","2825",0,6199.62742028495,0.000540487323963592,0.0432389859170874,0.0414468654841124,-3.77338996159684e-07
"265D3220A6EA156D685DB82AED3ED8EF471AB09045EEF53F9CFE064B55A2FCD8","2894",0,150.104167422593,5.83900461243634e-05,0.00467120368994908,0.00464948499846787,1.3261929616355e-08
"B06D4C423E0098377EF0AE6EC36BDD813D9863AB773AE45A10433423AD19E7C8","4711",0,49255.6647593084,7.20433686235107e-06,0.000576346948988086,0.000576014964520713,3.8720099342407e-07
"FF98B0A793E66173CCF303E52B9A912BFBB4C49CE1098069257CE3F518A72C41","2894",0,2581.91474778619,0.000870644132762126,0.06965153062097,0.0651160949403166,3.48737274341945e-07
"1F21E386F801C44665912DAA1548AC636381BCEA1B72E6B02641E3540F82AFFB","4669",0,948.55044528003,1.32727262399181e-05,0.00106181809919345,0.00106069183740283,-3.59963114784527e-09
"B74F50AEEBA7BDE45B9873F3447863BFA7A147B30618AB563DFA92D2753045C5","2511",0,2935.61238669206,1.2164085254298e-05,0.000973126820343844,0.000972180765167037,-7.31748625144894e-08
"340E4FDC524E3FAF24F1561427069FF447B2CF1B46E860DF5F0FD0F1779FEBDF","5510",0,2992.37457469343,0.00187842300193417,0.150273840154734,0.130641795813177,-5.09375140997774e-07
"D7EFE6E44833134439E5E6DD6A42DC7CBEC03A0EF4FCA4A14932764A36C665D4","4941",0,2408.04184427325,2.19740910647566e-05,0.00175792728518053,0.00175484239984465,6.33261458862682e-08
"718E088565F85FE9CA4D85A49E08A93C88EB7D54DF1A7864FC947D66731DA84E","2219",0,8983.27086291219,4.0061851273781e-05,0.00320494810190248,0.00319470922463685,1.71558214335676e-08
"F7E39D9B3ED56FA1AE8AE5FF80F5D8217BC69EF0DF8FD2F211EBBD14C0E9D375","5229",0,2192.12328436214,7.64886399146088e-06,0.000611909119316871,0.00061153491552528,1.81528949371037e-08
"35957E661857AD837E6C17121F93B3B52B30F86BFE19C39511CD7912C9D0CE3B","1084",0,459.819203269301,1.44141144860252e-05,0.00115312915888202,0.00115180098358262,8.18169337019294e-10
"30F55EC464B5993FE3A30E9CC91F7CA4A0C167800E1705292A9664D61C8A4E5C","3821",0,8117.86314971987,9.80039755868183e-05,0.00784031804694546,0.00777932565958356,4.38597978039399e-07
"AC7AAFCEF392E3AD513C96DE070A7A70051D5E407DA9C63E81412849DA93C923","3320",0,1623.93444297283,0.00222491143319884,0.177992914655907,0.151098459457118,-2.59103904641625e-07
"2C3B53E8B7500185C1CD297722DCD885F38EF79CBFBBC803154A88C4913F8537","5229",0,659.996407061895,0.000245348874527618,0.0196279099622094,0.0192500712960446,1.77335902923864e-07
"A028C2A013EE9C725BCB1153CB27B6E54E2ECDCD21850984283B45EDE14173D9","7112",0,5160.80511942485,0.000194808856434299,0.0155847085147439,0.0153455525512352,1.65607842116488e-07
"6D164627DF6DF9B64A0A42D480BD9C0A579AA9D0B245A0ED2BCE2E33EB7E94B3","2512",0,1070.4428937971,0.000270588494359056,0.0216470795487245,0.0211884123021096,3.84772025692248e-09
"AD2D3A4B5424844C44EF716748F45B4FB003E9A573C4545FD0F94838AEFB9741","3821",0,53387.1568304448,0.000365960800641794,0.0292768640513435,0.0284441097180662,-5.0857732167229e-06
"F2B805D0F4FC258D0883CDDC17DBBC891BC868FA658A5856BBE2AC002702612F","4674",0,1123.14080584977,6.24278254643099e-06,0.000499422603714479,0.00049917330528265,3.14929224158363e-09
"5C988190D10922964A48B596A9DA3895162DF908716DF476456E1136540BB85A","3700",0,2973.33138720682,0.000310525013572971,0.0248420010858376,0.0242398350765456,-2.72777875805756e-07
"A3DE2328E67E18340DC23EACE7093B3045C5042297DD72AFB9A3F8B085CF5CF4","2894",0,14379.6139151247,8.93606404190722e-05,0.00714885123352578,0.00709810791599482,6.63718987259672e-07
"36D249FB896CF5E28E8D2D8E00772EA17A4532F45868B7ECE7A5D1B59D5DCF0C","4520",0,5652.20639634792,2.13516957319029e-05,0.00170813565855223,0.00170522290649986,-5.13955192425778e-08
"8C0CF288E4C970A917BD23EF234463F58231AB7C2BEDF464FE608D9CB78FAE87","1013",0,4851.32133325314,4.67399334430546e-05,0.00373919467544437,0.00372526518370484,5.21479236468883e-08
"02469F8718DC6A143202EA2656871F0730745AC852628F00A55C28D5EE6DBBCE","2011",0,1231.33164212547,4.81136759492379e-05,0.00384909407593903,0.00383433535842575,1.6229554878667e-08
"8AC9D9E693EB0789C42D5807A30E39D1094C20B68BC199BCD1090082FE86427E","2041",0,1296.21032016453,1.8713875000143e-05,0.00149711000001144,0.00149487201217328,2.33503772024508e-10
"FAA10DB1EF5C7BA4C3ABE43DC2D3C2655F7EE64124CC45E5CA877ECC0DC54461","4520",0,26760.8820497651,0.00702700576787217,0.562160461429774,0.359860894773418,5.88504315069466e-08
"C9F8F503ADD4A9857F9ED1085E356A3F5E4A073CBCEA68BCD0B51AD452470A32","7120",0,3304.26133575438,0.000543027898342302,0.0434422318673842,0.0416335763884487,-7.56740842362914e-08
"DE97888B36828C0D99A30EACA741F716BB526E28C853BEBEE97AE57119902E18","4669",0,8064.56700834683,0.000297871829132684,0.0238297463306147,0.0232751064481376,-2.92753828672739e-07
"98B02C5E62647264AFC5996D4D172739C3509BBA3CDC812F41F6A4EB132C8120","1012",0,5493.38040525522,6.31047721267938e-05,0.00504838177014351,0.00502302362922274,1.03024193120256e-08
"CDDB01E34852E85E4C0EE3C4FAE75A90F26D3AE2BE83DF3F9227294CBBE309FF","2511",0,65.5083716981754,2.92451038560368e-05,0.00233960830848295,0.00233414731802447,-7.05779580148422e-09
"35D939BE280BF436AC9823B20B13F681AC48131CB4B64A17E9A4E70613838FF0","4669",0,877.038860855721,0.000197793055858853,0.0158234444687083,0.0155769632556415,-1.0846711764409e-07
"FD75DE187890E69A05415395F89D99C43CCC7372C7EEE474200EAE3CF5656681","1012",0,1532.54573529598,1.88242288624802e-05,0.00150593830899842,0.00150367386891498,-2.88376594613253e-08
"949B6E4F82876703F05F8645EB35A0216F09817CF02C931F50C5EC0667C8AAC8","4669",0,16824.431646084,3.5645442444417e-05,0.00285163539555336,0.00284352669418403,1.18312194860049e-07
"F98C416D1697273F16CC2545CFC00356CAD919439B07C49FDF5118DB8BC4734D","1011",0,456.663141094335,1.62608012720646e-06,0.000130086410176517,0.000130069489903502,3.7307847922283e-09
"166F1180835F2D6A6D015E5E5186E9EE12E7689547789917A2CC4D72270C844A","4672",0,5515.16500989315,7.13345810569496e-05,0.00570676648455597,0.00567438409955613,1.19429174845204e-07
"CCA40F749B5C302F2EB67D1ABEE2530E702D6D5121EC43B1AE546417E7885D9D","7010",0,787.83422900813,0.000141841936652112,0.011347354932169,0.0112200371878464,-4.86598499268652e-07
"8BF0A7488EFC5BE0E13A92FA6C4657F04948CB9D8021C285EF7702B42515D855","4321",0,241.383371778862,6.5807803434434e-06,0.000526462427475472,0.000526185410626892,5.60050935772519e-10
"B39D8A89EF28ED3AFAFA437CF8FBF680C413F7FE564987965FDE3C98B02381CF","4675",0,1039.41133045551,4.44770907376895e-05,0.00355816725901516,0.0035455515934203,2.02213819095256e-08
"11EC86CA0966DE66C9F95A655FDED23A9CF4BAD7606E9A7F9BA156BA24117E35","7112",0,8438.06562476087,0.000292216754880286,0.0233773403904229,0.0228433242243807,-4.05242601511409e-06
"2067DC776D1DEE682E338D5BDF2FAFF656A199BA8C65B700D0772CD9404A28CF","3600",0,14814.1225041723,2.41211856454561e-05,0.00192969485163649,0.00192597830122425,9.39516434043879e-08
"36C06BCDD1723280A9439A4B15B8537906F7F77B20BD0758C2ADE9DD1E7BE007","7112",0,551.167649093847,0.000487848175687561,0.0390278540550049,0.0375618939402743,-1.36023397462293e-07
"18720B3AC8F1DA99F214075D05B35C4B251787EBBC66592F6AB89EAB6BAB92E3","2920",0,1187.16986536674,0.000218221466741186,0.0174577173392949,0.0171581747740317,-1.58134353491547e-08
"DBD6A455ACA0CAD48A26F751B91347D8F0707B5A6CF3A11A3317B31BA59FC09B","1012",0,6000.22659607487,1.94672034638571e-05,0.00155737627710857,0.00155495462765947,7.90664337416732e-08
"89DF787D47FC9AF47CD157A2A45A579FF7E36B7F440FAEACC2CC2FAF14E2814B","3312",0,163.343290579568,4.31648092817596e-05,0.00345318474254077,0.00344130129341984,-1.56780657786101e-08
"C7FBE07ABBED328332FAB19E39DDBEA1A409A2E378ACB99C21CAE7CE7916D7E9","2894",0,845.406479868756,8.57663781806443e-05,0.00686131025445154,0.00681455348871988,4.77330148282856e-08
"499C0120B49F6A9D12C6BD6746E47CB407D81A4F32846A79C32A5802C60D68BC","4120",0,3679.76245249728,2.12447814569748e-05,0.00169958251655798,0.00169669883687896,3.96466028066089e-08
"D51ABC02C4874CBAEC0D17F4F86822DDF99EA8A91DCA5312D092E68B91A3DBEA","2530",0,56.374571485061,6.89499236977064e-06,0.000551599389581651,0.000551295295433211,-1.46756372769499e-09
"69362BBE95409F92E7E4C2ECF78084B83BFF96B37199C8296EAA376ACF2D2DF3","4661",0,8997.69990021962,0.000773132106766164,0.0618505685412931,0.0582479026462826,1.03380397335771e-07
"E4C699B6AAE392EF1397C7869DC8F9C6C3431FF8E60B898B07B4B5DA16623E1D","4673",0,624.414999400878,7.89177430979802e-05,0.00631341944783842,0.00627381025218025,3.13118285999217e-08
"85126914234370266F12E2E417A6A105D36F31F3A267B43DCCB49715F71EA214","2530",0,513.590599397824,0.000145913838261131,0.0116731070608905,0.011538417873737,-1.10839095844814e-06
"D7162A372EC41CE0C5776943F931AC125115FEE058449127103EEE148DD1DD52","7112",0,3722.96464826286,0.000184695225836724,0.0147756180669379,0.0145604780050631,-8.74945576778197e-08
"2CDCC25D9C173AD6B0929462039276DD174539A85214796EC2920D569A15856C","7721",0,2594.7123631898,0.000868536287706276,0.0694829030165021,0.0649686898411596,8.47176690513299e-08
"FD318B6731EF3AE680AB41F8852A7C080E6F8D16216AD54B6698CC45C1E05892","4662",0,1136.46882449278,0.00226129379497646,0.180903503598117,0.15319075864109,-2.85768354742072e-07
"D49B3BE73C0EA31DB51CDD81F8C2EA76B241C70792353EA45661D922D227DF54","4321",0,3169.61789545613,0.00118328628293281,0.0946629026346244,0.0864767613909183,4.40938439222401e-08
"76F7A7CE555687864EE493444E7A0334484A66F025109AB19D7EE8545202C3E5","7490",0,316.801927545089,0.000231544812232836,0.0185235849786269,0.0181867020575823,1.48020968949106e-08
"1BFFD4E7F90715A980F8581AFF533E8432F42418F7216B32C5003F9D4A2DDC0B","2361",0,15845.1517444323,0.000953273543957482,0.0762618835165985,0.0708581105440797,-9.26371150394778e-06
"B70CE492232D70E0EA9F61367D17EF40D37ADBE082EBBA79B409266AF96C65B5","4672",0,2611.13794126869,9.36354677028738e-05,0.00749083741622991,0.00743514197651723,-3.09567809076317e-07
"1FF69293A5DCAD1F7F127686E3AA1F1FCC61972ECE8513770CBA902E5A5BD81F","2899",0,3496.9412755712,0.000442546151817671,0.0354036921454137,0.0341931291282681,-3.04920446930545e-08
"948E8CDCD3C8ABD25B9F07C80A3F6A938BD4FF628202C2198790946061D7AA4E","1011",0,4696.26820547508,1.14125694698061e-05,0.000913005557584491,0.000912172738804486,3.45446833322655e-08
"72EDEC41DD81A0BE6BAFAFECF17F51F9C6DCCD2DFA4670AEF1C476E9C3C43069","3700",0,4953.27096804682,0.000412157950127441,0.0329726360101952,0.0319201446976857,-2.66122987025974e-07
"E0609F1F95660F4D9C093EC8C32179C4170138672C1195DD5E56A60BEF7272A6","4669",0,1160.33266603293,0.000377604992615899,0.0302083994092719,0.0293226102860291,-1.02412033008666e-07
"29FB0FBB528ED3386AED3ABA1600BE92D2B5C6166DABFF61885F2A514E93F363","2059",0,3002.8487129823,0.000102734652070094,0.00821877216560756,0.00815177458752728,3.54890949942446e-07
"2884EC978990B7A5CC40151D2E92C9F06BED187610FA77D8F1400129D7257211","4663",0,2894.78298740488,0.000539165361342576,0.0431332289074061,0.0413496835419427,8.1843676847944e-08
"304A749EB096ED7FBAE92EFA9EF397A0BEDA4D9378F94072D9889A597255916E","4941",0,1942.30020696825,1.23216782181563e-05,0.000985734257452502,0.000984763542293373,8.60894670991622e-08
"E25B5C3A851F500BBA85E097B2C05F836DF59421FED81D0DF99E1BF32A6099B5","5222",0,97791.7118601061,0.00036516279693087,0.0292130237544696,0.0283838457930734,-1.831223613024e-05
"7BFE34AF7E2278A7A5C71495BDCAAD8B5216628CFEDC29A53708AEABCCF4C7F6","4531",0,589.649388652422,8.73883773904332e-07,6.99107019123465e-05,6.99058147477698e-05,2.86910943399264e-09
"24CD737091EFD83397C7099A9C847923C6557CDFCD6170AE5839DDC2057E3CC3","4672",0,3224.70307197823,0.000104957960123897,0.00839663680991179,0.00832672036320426,7.16796346939772e-08
"A16B4E71FE6ADB2A0A547061D3B486501DD388F48A910C278999DF8A1E9528A4","4663",0,2258.96176457749,2.00920527291049e-05,0.00160736421832839,0.00160478474475156,-2.01363585536253e-08
"20053A6DB214BB3D75763CE6EC8F990A2D9C2B780D4CCA916A67CB5E52A120B9","2562",0,771.294774067042,6.58283662921524e-05,0.00526626930337219,0.00523868099843995,-5.5537290155667e-09
"50D9855A66625DBB7FE1A92C9413248DD6E2524EA364BCE3804B1365F3E5F46C","5224",0,560.138035679311,7.84540324314189e-06,0.000627632259451351,0.000627238584281483,1.49640724766708e-08
"D243CECDEEFA2919B92BD39968D14E611E237E1E40004805ED73FBEE04C6C9C0","3600",0,19177.4370080928,7.05491543170979e-05,0.00564393234536783,0.00561225714573251,-6.71265834092223e-06
"552F8C6A629B417EDBD3977B138B739620845D45A0FFF5ABF1C26E3873433C52","4669",0,1011.53754311079,0.000310412651931317,0.0248330121545054,0.0242312765689495,-5.14174154566931e-08
"3EAD48358B7E1BC5C793B28E3266AC7C04748E895D05F0C5C02DE9447FD438F4","4669",0,3822.41162320337,0.000821960010542097,0.0657568008433678,0.0616996305267133,1.1102012278869e-08
"8D0C19EC7F779DB10630F3950635BD5ED79224B56BEF78D7040AB23A02DD0952","2899",0,258.247535659307,8.61050254804314e-06,0.000688840203843451,0.00068836602964727,-7.74589917642602e-10
"8A4C5959410013BE0AF7727C5E17F07BE37D77A893CFA63929E067F5FE5D6F52","2573",0,128.841616385688,1.7708999429851e-06,0.000141671995438808,0.000141651927327606,5.90767473140485e-10
"D7DCDDAA17E73389A6618DF522C01EC409E58848287F643FF24A6C15C6B6DC3E","4662",0,1822.18527881358,0.00062682627063869,0.0501461016510952,0.047751547686796,-9.04456344184622e-08
"02D946762844F5E9F8933E50F4731C232E7BBB33DE4AEDB8801C14435959F90D","4637",0,4354.29404007593,4.24678009213109e-05,0.00339742407370487,0.00338592066532484,2.53402370878286e-08
"D33FB9889B2A54D04AA39F86E6C6CD4D9E9E15649C804A3FF28FE6ABBA1A192E","2511",0,1861.48654145098,0.000175346222177749,0.0140276977742199,0.0138336436026457,-7.04265301864163e-09
"C816C3E2295F6202E4B6123D3DB17CBE6544DD5D8CFFB1E5145512B3B086E280","3320",0,2111.66890172946,0.00108822089498036,0.0870576715984289,0.0800856052746656,2.56950817088711e-08
"F2191791F888AA40D61F60E05BB95884D12E3A90DE9B146D7519F93EB82A019D","2813",0,175.907805641687,1.54210239843429e-05,0.00123368191874743,0.00123216182298544,5.91165812355045e-10
"0A0A4090DDF35D12A7A979C499A3CA30BD36DEA58B0E83A577EF1A7B39F128BE","4221",0,509.558419079677,0.000695662833578919,0.0556530266863135,0.0527190518848868,-9.70058224759152e-08
"AFAB41989147CA8392DC1A335271EA40D2358EC2FBEAAD09F9BDD45DE65EEAED","4646",0,1280.68980760579,3.56658510531241e-05,0.00285326808424993,0.00284515010825115,-5.3055535208716e-08
"411678C6555F3D202CA089E6827900358B2C90AA1EA105C69DB18E475AE6641F","6831",0,160.334330928571,0.000741099173560486,0.0592879338848389,0.0559696112721741,1.78454514201008e-09
"15F51C3A78E270B1409020067DCAE789116AF9954B74ECA1EB4C33D702EFC214","4669",0,489.723492113533,6.7367421162216e-05,0.00538939369297728,0.0053605038274584,-9.96751569418781e-10
"C997B25DBF163D9658E149AFDFC1EB418D4614D06790B83C87131E8C0BBD4930","2920",0,570.803899869533,9.94938190444184e-06,0.000795950552355347,0.000795317518936852,-4.95599550813751e-10
"7FC1A0201EF7A57BB2338B507365DF0AE823D23D7735EBC00CB82B70C53EF3CE","6120",0,9064.2850641057,8.93302190915235e-06,0.000714641752732188,0.000714131404613514,3.9049344415843e-08
"190013FF9AF633FA726758F8411A304AC78890E527BCB8DF64946987A260E098","2562",0,51.7602197334562,2.83085875817797e-05,0.00226468700654238,0.00225956978820266,-1.88636505310369e-09
"DD20FDF393D709F038AEA1DEE3EF81CABABD6BC620C686CE9803A6AE2FACCECB","3314",0,506.731005987869,0.000159396554332243,0.0127517243465794,0.0125911652777552,-5.36422933644965e-08
"3DAF09FEB3627C9A6CEDBF77CD5C3C2EB40E93CACA44332718996AF60EFC0E0C","2561",0,353.602209512368,5.89722850975915e-05,0.00471778280780732,0.00469562984604781,1.60227419027289e-08
