"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"2E6FD917FC1DAA7FE0FC51077A2FF1ECA176C0FB43D9F936E0F213028C00703B","23",1.17647148734025e-07,0,-6.01237649000552e-07,0,1.6395143198622e-07,-7.65189080970599e-07,0.000988620837837716,51764875.8504226,40376888.94,6.8262762700625e-05,303,0,3.32483569488349e-05,0.0011575392632424,1
"AEAA4F3FD2BE52C73A4B443DCE9D0D20A507431D50084E9DD3A32512C23CD107","45",1.16752441975224e-07,0,-1.42103010247752e-07,0,-2.93573558463045e-06,2.79363257454489e-06,6.04014247631031e-06,3329613056,732922361.644756,0.00439078781109016,1124,2570,8.74534643937337e-06,0.000186652820795219,1090.80626713862
"36D249FB896CF5E28E8D2D8E00772EA17A4532F45868B7ECE7A5D1B59D5DCF0C","45",1.1602809420085e-07,0,1.75008898928297e-07,0,1.5537358503126e-06,-1.3787269513638e-06,0.00012026306449276,281440736,46998689.25,0.000371138187047355,594,1791,7.70265111569376e-06,0.000292649435753437,87.1521402387123
"F1252DD04AE54689E017519BCF6F9FE8C6885A783ABAFA784591284C6C6E4C08","10",1.1579618150076e-07,0,-2.48780830247597e-06,0,-1.02512959676559e-06,-1.46267870554407e-06,7.79579057376513e-05,565703149.897684,392979718.415547,0.000745997343682347,1161,529,0.000192661485710549,0.000814051541470473,109.368835872511
"3A4D3E161C6FD5555D0C12488C027A5427432BE4374A54BF65994D4DBE6C7CE5","52",1.15290205976267e-07,0,1.73086928789701e-06,0,-3.47400925249097e-07,2.07827021327493e-06,0.000138157538305113,96541161,49874084.4792704,0.000127309614017591,336,37,8.93556281223009e-05,0.000388952262491339,5.05843870396627
"56D192E4D17902A7721E7AFED91CD81F95FB199349FE25A2A4E758836471CB71","46",1.13426686587291e-07,0,-2.34889606467448e-05,0,2.91538676400194e-06,-2.64043474109036e-05,0.00178395212709497,25051035,3669738.7,3.30350035524347e-05,131,158,3.28561751310732e-06,0.00194688913789089,10.7500467326964
"DD832B138FD644ECE5537D0CA52DED37D44495C35BDB2E43F27DA82E33F95AA9","35",1.12913814909543e-07,0,4.38829533688789e-06,0,1.38962008189303e-06,2.99867525521805e-06,0.000340737831391163,32771136.2401613,26804775.59,4.32155638324345e-05,92,197,4.16427487152488e-05,0.000653434202115622,12.1869201778163
"6F024602C5B7FAAD758CDEF18A502CD96E8D4C2AB2FD995F2EA451268D55ED6D","43",1.12754034499913e-07,0,3.27735994964939e-06,0,1.51751465515826e-06,1.75984529449082e-06,0.000130916205117167,352749376,67520472.44,0.000465173470448591,476,35,1.4436879652135e-05,0.000371474807106942,3.99606307994795
"72046DE4AE288C29DB71BF162AAF5ECD107E22A76938F321F02B2015496E0DC6","16",1.11767964075359e-07,0,-1.88537133229971e-05,0,2.05976022260579e-06,-2.09134735455811e-05,0.00210217876309906,4394329.44713546,1510082.63,5.79483797362817e-06,59,29,1.7982119784847e-05,0.00291870026293871,4.69031017295409
"D5ADF4873797C86460A6B6AF7A00DA57BA570354F0C3D7A164EEEB1D87C20AF5","42",1.11271126870919e-07,0,2.75542998195988e-07,0,-4.93485963093399e-07,7.69028961349922e-07,4.87485645701352e-05,980089821,387820638.68,0.00129245241637482,2023,60,6.16803917464099e-05,0.000333723471259288,5.67727937949263
"45EFE503A62F37BA065AD59D87F2A1EF3570A069CED6DA64F77039CE052B9091","52",1.10849352368787e-07,0,-6.97824918294287e-06,0,-2.0542340829488e-06,-4.92401509989901e-06,0.000381252204536102,30532082,8035496.91,4.02629047994715e-05,163,143,6.57907600487754e-06,0.00114373353410075,6.71175130491295
"88783952B84EF39B1A3341BF0262F939B1F9A5507AE271C2F1FBDA74EA3440C3","52",1.10037050328038e-07,0,5.12242491979009e-07,0,-8.57184486058316e-07,1.36942697828885e-06,0.000452222023003871,42218676,30234845.73,5.5674111334685e-05,310,31,9.46362537976289e-05,0.000813842443690851,6.95748438113643
"31DEAB1A4D34736B18F8ACA71AF61D2286C8A0A1F11C2505B7BB3304FE4A4C16","71",1.09913263242795e-07,0,2.15748346032996e-06,0,-7.85750471354874e-08,2.23605850746204e-06,0.000111725103028512,95529036,57316613.07,0.000125974916550181,201,54,4.64491538354814e-06,0.000153595639238128,22.9950768109425
"DDEC1F035485958FD3F89FB1EDC9309CDEF6D17E4C23C76928CBBEF8FE17E947","10",1.09381398041829e-07,0,-3.61676200544281e-06,0,-1.37628558694036e-06,-2.2404764181844e-06,0.000369515481482648,127385295.222754,70621902.7061133,0.000167984024620604,459,121,2.74591182518063e-05,0.000697163623458269,11.8475559681404
"03C2F8EBEFFAC11E770D85E82485F76642EA0BF2914C018154D0A369C7BF7FAF","33",1.09177327462576e-07,0,-6.19483329078463e-06,0,-3.80261617971556e-07,-5.81457167311666e-06,8.26880908453276e-05,334370107.16233,220843169.735756,0.000440936579184674,1989,939,1.76269863119346e-05,0.000251668779894453,37.6072500379434
"97DC2412011976327AD1A32B8554D14FF1459432CD2C9E03C192F9D562745A22","29",1.09109390692099e-07,0,-1.72966180667089e-05,0,-1.32117270668086e-06,-1.59754453601271e-05,0.000270702174671896,163145744.280546,57695370.96,0.000215141619572702,511,12,9.89677377890394e-06,0.000982513107542675,2.64103072699232
"F7B19577447361F54080D6BFB8994AF84E9A8E3AEB4263ABD2561E2259B90E20","36",1.0758508609983e-07,0,-4.1213531574158e-06,0,-5.79865239380695e-07,-3.54148791789491e-06,0.000666965403232536,40451854.0381466,44060800.9,5.33441888469975e-05,425,48,0.000106049702817869,0.001352378921624,2.38958528649083
"CF5E9E009FCFEC6C221099A3162F877FEFEB467336EC20DB3F66742717DD2912","23",1.07450296202234e-07,0,-0.000179980244846334,-0.000131202279141542,2.66472043430888e-07,-4.90444377480618e-05,0.0227055458578391,1947042.42135367,1401411.41,2.5675806730604e-06,99,100,0.00231572730971985,0.025847777426941,1.5555606274325
"62851F83C8CD49E3517A6AB30BC6FE114386FC4B58EA03C26F8A04CFE0BA92F9","38",1.06233854067039e-07,0,-9.97996777307719e-06,0,-2.05500941952153e-06,-7.9249583537406e-06,0.00115486624233113,23908609,15841471.81,3.15284770968055e-05,207,542,0.000188029709401898,0.0021017045990915,13.707818166821
"A24D561047558C985C42885838DA33FD046B9E3AB7EC86EAFA1FE76CAE1A9271","46",1.05301702720781e-07,0,-1.83468200498638e-05,0,-1.07591312548116e-06,-1.72709069243189e-05,0.000811258689581481,26882837,13330379.4673248,3.54506157447995e-05,536,1263,1.26688893289984e-05,0.000943586821138459,7.00609965388484
"C5E329139121F6D2B2C13B2BEB7D04B34E38DDA8143CEA6005CB1F07BEB109CC","46",1.04119717684652e-07,0,-8.03195094416509e-05,0,-1.46551845792153e-06,-7.88539909836642e-05,0.00598181230668262,7080073,7048322.83,9.33654983542584e-06,193,215,0.000348776569652899,0.00733632167277817,3.85418435077774
"41564A20B3D31ED1CFE31A70239C726AD1DDB7110B58972EBF985194C1D5A539","20",1.03748908692223e-07,0,4.84484623974879e-07,0,-1.28175120273077e-06,1.76623582677975e-06,8.51061490687006e-05,29818618.1943674,37185517.27,3.93220542775827e-05,145,4,0.000278464717706908,0.000627219316303593,3.27015790009917
"5DFB492950DD6B8B27FD5BFDB5ACEF29DB4A44D020E52F5CAE2316DEF0D59327","46",1.03347974350767e-07,0,-4.44745533290103e-05,0,-1.30133594422599e-06,-4.31732173846908e-05,0.00347982374259251,10758619,9372926.67,1.41874783570536e-05,100,167,1.01164859061831e-05,0.00372044407951911,7.39320021314434
"035CBC50BAA9F51750D5267F66949E7C978592125DF630D7C4C9159BB0F9A4BF","10",1.03334799280831e-07,0,8.17673778108485e-06,0,2.66327413211975e-06,5.51346364896313e-06,0.000810406952519145,53637015.049505,39109662.4,7.07315678854143e-05,331,33,0.000213637193602017,0.00145389543373361,3.17071249078926
"10180C726132F327A9657D91AC5EEA82D52D128540E6467433F66AD25C86F10B","23",1.03070247805761e-07,1,6.30281864921756e-07,0,1.77289613545462e-07,4.5299225160762e-07,0.00145958077850451,28843216.0602022,20321588.5251591,3.8035783551954e-05,340,217,3.13497153770325e-05,0.00174575030968049,9.29364820122091
"449EDC01FFDB3B1759D6B1EE8B6DF7D2EA0D5AA4B2D286ADD786F4097BC37A86","10",1.02346584271412e-07,0,-8.54527469584809e-06,0,3.68920447857413e-07,-8.914195143742e-06,0.000705906919840565,53325021.4236562,31885411.22,7.03201393540882e-05,463,234,5.78673639683769e-05,0.00105447063806113,14.1574328726486
"4ADABE79E74BA0CE7A950C6360CA9992A53DC6636D6D8BF7B89ADE161AB10FBB","46",1.01953162722635e-07,0,-5.90656072514406e-05,0,1.2153533954784e-06,-6.02809606465658e-05,0.00404164294989169,10815982,4820129.36,1.42631234115904e-05,174,22,6.44353459127693e-06,0.00413508408951209,1.18692784586569
"D2883502BC483EE0CF933563D400098CF384000A9D9C6BF5EF8077A51E43445A","52",1.01847532056481e-07,0,-2.06506018534114e-05,0,-1.13200263007762e-06,-1.95185992230478e-05,0.00107845568539241,25149253,273612.66,3.31645244276765e-05,15,6,3.03965770966484e-07,0.00135819645669327,3.12928064376039
"D9DCC4B95F715C0EACC44BE58C644502EE207FEB31682E8538FFC99E20E0B780","73",1.01225003585974e-07,0,-6.01679914717934e-05,0,2.14328241499029e-06,-6.2311273886446e-05,0.00420676709946254,1536338,1420547.39,2.02598141305301e-06,26,121,1.71571936798055e-08,0.00431185664785388,2.98603188729022
"C22C67CF708C1F8983824606EDA1CC9FD8D7B3F83904B66B66763D95A87B574D","38",1.01160694244204e-07,0,-2.37900827118054e-05,0,3.00715428558362e-07,-2.40907981406358e-05,0.00493580969015847,1903931,14436831.19,2.51072929116863e-06,268,6,0.000228972479042756,0.00543934155043105,1.83038948795698
"8AD8CD6E2A5082CF7EE48D06DBC38617A85AA8D5CA2A7DAF9CAA2192C4E300C7","20",1.00429353085029e-07,1,-7.00164529909841e-06,0,-7.43319767182449e-07,-6.25832553168337e-06,0.000605479068277268,68224145.0401284,79069620.253291,8.99677348166438e-05,496,16,0.000514989406293265,0.00149183945502431,2.30604387790023
"401EA6B8D8D48FE5181867F0EB392DE18E6B4D1F667776CE46C36F00FD48336F","33",1.00355176614467e-07,0,-9.41755298189406e-06,0,-6.59966080673868e-08,-9.35155637343204e-06,0.000759880287702263,27019460.1903535,17976781.39,3.56307818568453e-05,323,177,2.79509621792497e-05,0.000911666521103778,5.68247991171751
"2933865DD9EA5D872D4DB5CE3EFA88841232CF514E5C7067BECE0A367B705212","20",1.00318024303792e-07,0,5.73728847097499e-06,0,1.24874481421955e-07,5.61241398959881e-06,0.000208225385069504,85709987.1013749,52697110.04,0.000113026456925754,578,1692,0.00023330109979305,0.00102029143296204,20.3810744966067
"A1CAB2E84D49975821059FF1672617E46E3BFED1EA035E22502577B09256B17A","10",9.96173185314382e-08,1,-2.30967777525848e-06,0,-4.99300258505198e-06,2.68332480971913e-06,0.00010560379956427,380084219.087086,441177307.94,0.000501220150295837,393,60,1.34974695723414e-05,0.000748357095930072,32.1454435000187
"D8A676D0FF327303C5AC7008A1874119AE5C02F43E14F0C1FC7DBBC753A89D1E","10",9.91225080227019e-08,0,-1.56935375805745e-06,0,3.65812841818247e-06,-5.22748217620972e-06,0.000345668437320211,121383912.01077,34926077.99,0.000160069951779806,379,84,4.5538594770923e-05,0.000637731416758833,5.03886089389106
"81DB236F03EEDC164AF82EAE6EC1D1D08888D453401A20571CE568FEDB4A3E68","81",9.88969884569443e-08,0,-1.66025600183417e-05,0,2.30071910745089e-07,-1.68326319288011e-05,0.000137825476809566,65075496,55303273.01,8.58155857247595e-05,459,277,4.11028058703142e-05,0.00029659073224697,23.9708337910935
"9C8EB20FA52DF76154FE015473D15DCDE8EF3F6EB34E0168A4464DFB4B0E7BD0","20",9.86648601009707e-08,1,1.54533938303558e-05,0,3.15306808940097e-06,1.23003257409421e-05,0.000339069805479552,126052067.640449,142301081.43,0.000166225886566922,439,9,1.36209135913561e-05,0.000439634311051325,1.23996331914079
"9CD1F3E88EA6421BF4986F6BA5ACD972FA4DE485561C03D8435C809C4CB45924","23",9.57384351556419e-08,0,-0.000128899440194452,-6.85590694823053e-05,3.19285188510321e-07,-6.06596559006289e-05,0.00986378260914678,4221283.92282497,1748863.34320684,5.56664143363172e-06,66,2,0.000118917250901205,0.0103053079771909,1.01588378988214
"57FEA150D3B57B85FF0548590EE7645E91A4C92BD68E8AB4676EE4622D49B767","10",9.51359533278494e-08,0,2.76719668157455e-06,0,1.32140674624637e-06,1.44578993525207e-06,0.000157431204857539,244169120.574968,114861497.75,0.000321987804719003,504,58,3.94983662705878e-05,0.000355047285323868,24.3764557748011
"1B95A09211F8CA6AD2A44BA6DB5178BABEDFAEF19A56AE9E563BABEE7AB22994","23",9.49730749159078e-08,0,-1.07232985442351e-05,0,-8.04498202278126e-07,-9.91880034176899e-06,0.00133161618620048,24381555.4196375,25326749,3.21521553860592e-05,334,181,1.37838816470122e-05,0.00205892969206523,5.34958638256743
"146A72542729BF58568248933947742C26B9FEFB4470F03DDE6BE21859E85859","46",9.45982702320052e-08,0,3.53960865062675e-07,0,-6.37126347347028e-07,9.91087212372137e-07,0.000138021250488833,210892791,68718104.75,0.000278106038328072,166,390,1.32698777060985e-05,0.000317999170222766,34.8884952222768
"2A77724FACA0FC5150E7D9A6484B0FF9FFCA6E17B02C5E353A56FFD4D9E12489","46",9.44820438163512e-08,0,9.11925138424863e-06,0,-2.22213249689851e-06,1.13413838812251e-05,0.000709695632574921,42868239,17530098.03,5.65306953445884e-05,96,109,5.11957322040281e-06,0.000951900881790305,7.00000638201583
"EFEF2006408C9BF676E67DFD79CA4AC8F4E2236396773A1B07910F455A630AEE","38",9.43231205674471e-08,1,4.03677629279287e-06,0,-1.14116722227386e-06,5.17794351487257e-06,0.000560732188161334,63031460,44645198.7749938,8.31200988308525e-05,442,1137,5.47865523030744e-05,0.0010284061184675,12.6394567658621
"781DDBF220914771C108CE716159C411A65053A91F89898E330CB0229771CCE6","10",9.41401936743647e-08,0,5.4357894159196e-06,0,2.80433169352889e-07,5.15535624677479e-06,0.000101147886945094,398892373.060376,242865752.919519,0.000526022615875497,616,52,9.40626673485361e-05,0.000549729990917849,5.37997540127432
"96BFA5EE90814CBD5C0D8579EF0756BF1C811AF96B52A9B6B50748AC8C9EFEC0","33",9.38920889092999e-08,0,-2.56670193543584e-07,0,-6.76053148684908e-07,4.19382955346409e-07,6.1762831560343e-05,338469903.131317,317335874.701571,0.000446343013465722,2492,528,3.61605631791796e-05,0.000292696369659237,37.1869026272028
"817784198122EC1CA443A25D5F163DD01C01317689788BB588E39EFD59D6BBDB","46",9.38603228596663e-08,0,-7.83860786057744e-06,0,1.47539378081429e-06,-9.31400164104841e-06,0.000425830566272236,95556478,14180136.49,0.000126011104538721,126,42,1.23773606310993e-05,0.000495978380136401,1.53559280350759
"236A65D21F2F665C6BA74DB153341E3EE1C5FC5F94C3BEA59905DECD54BF6654","20",9.29016389403942e-08,0,2.62994878319489e-07,0,2.94125061417461e-07,-3.11301832313774e-08,0.00141501453319453,28160641.7524887,24028622.94,3.71356672621433e-05,299,47,0.000795021030911701,0.00263694857027247,1.44020253108025
"1BFFD4E7F90715A980F8581AFF533E8432F42418F7216B32C5003F9D4A2DDC0B","23",9.26975071441789e-08,0,-4.05154361340365e-05,0,-2.67941074005851e-06,-3.7836025393937e-05,0.00174886150696622,10002884.8260459,9060266.74,1.31908855567453e-05,192,392,0.00214665069493654,0.00475022938247038,10.7475605306406
"1221FCCB4CA0CEA07457BEFEABC8110717183582B874D6CC26453B5E6D655998","46",9.26083709004149e-08,0,-7.838112440961e-05,0,-2.31783010740116e-06,-7.60632943020319e-05,0.00564981630549559,7128578,3561094.25502693,9.40051377333543e-06,178,1,0.000300078898174155,0.00622044758963371,1.00331630370219
"0890D576F7A24D539FF2C5D11ABCB75312FE52CE95E1F346846D140D791F35AB","46",9.20377602219225e-08,0,-4.32910884029525e-05,-1.07264128216561e-05,-1.66187960592978e-06,-3.09027959753331e-05,0.0065065922874351,4997254,1189182.63937765,6.58991948406198e-06,48,19,1.82445981291829e-05,0.00671528911706224,3.58002620227721
"5F38654B8D559290F7091D877D2F5AB22BBD287F5C18610884DFAD6648159F90","23",9.14119334665428e-08,1,1.4653141091614e-06,0,3.07908439411975e-07,1.15740566995406e-06,0.000608222623105104,60761924.0665561,22305977.26,8.01272433411015e-05,368,256,0.000162563557327315,0.00104373153611191,13.2883796747038
"E960E6FEE8969FB7389229FEC9909A4AE8924C8D288A1D7C78D5252939037603","10",9.14009130201458e-08,1,-1.10147436949148e-07,0,-5.41350512450745e-06,5.30335768747517e-06,7.5136919629738e-05,526307690.312675,624300280.49,0.000694046230790581,487,47,1.78473292763676e-05,0.000827298057568073,4.61412772913197
"EA1B2625F236F386C8047A4FF05EEFA589BC2737825902CB44BC003C61070512","10",9.05671556863814e-08,1,-3.31135749043199e-07,0,-1.22614876474358e-07,-2.08520872800105e-07,0.000170214523839192,219209590.575787,126434569.24,0.000289073469555205,514,121,2.76671342766461e-05,0.000433617239603854,8.69396873033974
"21577667A55B871565695F5761A649105CDF1D5A17634A567E56EF16644DA92F","46",9.0081642566039e-08,0,-2.35819889455868e-05,0,-2.68401893688264e-06,-2.08979700087425e-05,0.000134133419623136,278973952,37602128.93,0.00036788521892835,167,13,0.00179745412818375,0.0025756301192339,6.20815771520275
"2AA739B8C926564CA4B61D34DB2578AF379E1851BD5C4F71F8C1CB37AFBCECE1","10",9.00204028021631e-08,0,1.15999710192938e-06,0,-1.02651373445894e-06,2.18651083636459e-06,0.000170460768317279,153190721.745807,173839706.58,0.000202013850408687,619,157,5.77455642401297e-06,0.000352711986939726,24.1053158844479
"166F1180835F2D6A6D015E5E5186E9EE12E7689547789917A2CC4D72270C844A","46",8.99044908698178e-08,0,2.80684122966335e-06,0,4.47296826022736e-07,2.3595444038553e-06,0.000275385734559205,80116185,20027054.12,0.000105649864609686,246,1050,6.4202280184363e-05,0.000613672951437229,33.4652009674957
"A409A555E763C273913A63B433B215B31107C70BD506BEEC94F595EE7104EBE6","01",8.99041159844433e-08,0,-8.05302411386322e-05,-0.000112798060746383,3.85432490812576e-07,3.18823871167411e-05,0.0222169404358584,1580694,1356177.89,2.08447403092576e-06,58,19,0.00116159127897841,0.0243103366345668,1.21004626941877
"78D0718F83A208A556F0A97F775B3ECF9A5B4C0FCB53B7DD3C4E1E221D7D9295","10",8.98235289759503e-08,1,-1.35194336072786e-05,0,-1.48409522426896e-06,-1.20353383832056e-05,0.000831480746757671,46950801.9857544,26289243.72,6.1914404350521e-05,337,6,9.98230895989148e-05,0.00121443395751986,1.00867289535791
"C26C77D8D990A0280104EC07AF543639F85CD6317B5CAD979C9032DFCDF42A05","10",8.93493033242265e-08,0,-1.67320769950408e-06,0,9.99475844865039e-07,-2.67268354415158e-06,0.000139145454280164,26105449.1596639,48255084.58,3.44254680785604e-05,284,2,5.34304741377671e-05,0.000424623258764019,10.1798639154188
"B56AA44FB6D3776DF53560E0D04BC58F70242397D7E5282A1C656CDB6AD04EE5","11",8.80757290609499e-08,0,-3.4779292965581e-06,0,5.86284368830903e-07,-4.06421366537769e-06,0.000448587965569817,81850845.7233014,39266196.97,0.000107937375810582,381,22,5.27965280007076e-05,0.000680701445121257,6.14684623931666
"0B38DE4C0E4BF9D5BE1781B7061B09C6099A44274266F0CBEF3229909AAACBD6","46",8.65880094009285e-08,0,-0.000135274208096448,-9.10953746541084e-05,2.69079914128056e-07,-4.444791335641e-05,0.0165801658497279,2177688,505420.74,2.87173487307388e-06,28,8,1.21009515509955e-05,0.0166962721466228,1.08832606080135
"A7649267FF576EF63805ACF2AF570852F9D9E2C0419125CAD9896CBDFA5EB1F0","38",8.56414120070686e-08,0,-4.01956311311125e-05,0,-1.04918871446369e-06,-3.91464424163669e-05,0.00339171092041908,10151229,5840755.51,1.33865082251723e-05,147,13,0.000257306476821763,0.0043969813673051,1.51617407537574
"6B0BEE46734492AB3CC2DBB22EE1D5F87E60115FDA6CB87D9BE9E9517859FDC7","10",8.54737446381248e-08,0,-1.83963773121576e-05,0,-2.56322621483562e-06,-1.58331510972341e-05,0.00093404954763095,38890970.5700465,21551041.45,5.12858391255738e-05,337,47,8.22723531259033e-05,0.001490820228625,2.107226707444
"9763852FB836F9BC9DC62134DAE416D37040FF4695F462220D9E688EBCF2B52A","23",8.54440840558305e-08,0,-4.07070705694679e-05,0,-2.50780180610644e-06,-3.8199268763031e-05,0.00191702142835712,11433846.8275921,12121443.4,1.50779067837916e-05,188,347,0.00208254718676108,0.00504896735600377,5.38446954484943
"6B4E3B46F05A8B7213A9354E6EDFFEA1FB85984C5D491C64B009CF51C9287359","33",8.53318397609607e-08,0,-3.83866480824224e-07,0,-7.3604564210239e-07,3.52179161556759e-07,0.000158295244919992,103030380.698885,61771620.91,0.00013586700080042,722,864,2.62820738909916e-05,0.000377401728025037,21.8497170347124
"F46066E01258FF3F093EB4B18BF23AC5C32E64EDFC95E3B65C43C26E311EBC72","10",8.50910204837516e-08,0,-1.32553826368564e-05,0,-1.91704936325365e-06,-1.13383332736708e-05,0.000922052284166563,34885710.8737677,10219812.14,4.60040705960503e-05,172,32,6.81806135057158e-05,0.00152179080961557,5.10695417272328
"3E310963E4750470D9351D495DE7B1E038CCC948608AD0AF9E8E7CB7188C8FFF","46",8.46184745269028e-08,0,-3.4689840937574e-06,0,-4.56000883275465e-07,-3.01298321039088e-06,0.000285414540271202,58913723,17047419.0880435,7.76900055663231e-05,358,366,4.09301615063239e-05,0.00058691285265761,22.3610372186955
"639DDE7CF0B2136087146A175377B031255AA9E0C727C4132F76870F0501BB96","23",8.44925676620444e-08,0,-3.80554794610077e-06,0,8.72710891774986e-07,-4.67825883803433e-06,0.000727978774736041,40463214.9059359,38753599.5669937,5.33591705157301e-05,551,107,0.000310988011062348,0.00141730112792879,3.41688354046047
"79E5AE818843DA5E76DB4D05F880C77DBF74817CB199CE55084C5ADBB4CC55E4","68",8.44351079936546e-08,0,-3.60180842129409e-06,0,-1.59869904237109e-06,-2.00310937879204e-06,0.001539778116048,1600690,3246010.25,2.11084291871959e-06,48,1,0.000180233017632716,0.00242585460673015,2.50114582944948
"A759EE3C10C03FF5948AE4E699C9F99F4FEAE685B0CC223339633E243A9627CE","10",8.41779108119681e-08,0,-5.26012899637607e-06,0,1.40194439879338e-06,-6.66207339511047e-06,0.000484408264007665,72914680.7193373,59208654.6,9.61531823570543e-05,293,41,4.95037591578198e-05,0.000751116641772042,4.33811751462129
"D243CECDEEFA2919B92BD39968D14E611E237E1E40004805ED73FBEE04C6C9C0","36",8.33721717612867e-08,0,-1.0823994982978e-05,0,-2.01780005260055e-07,-1.06222149777711e-05,8.03528942004193e-05,194821992.848993,238665168.18,0.000256913346129566,645,2258,9.29062894535419e-05,0.000522038561534312,50.6097199753866
"4F041995909348A972258A49F0EA4DD0F1AEE47DA660396688699BE3C5B383F6","24",8.33150764439412e-08,1,6.47570905343287e-07,0,1.23820236286321e-08,6.35188881824831e-07,6.85127577590531e-05,519105133.714286,305884636.46,0.000684548160838006,1107,142,3.34703846306158e-05,0.000213448665910861,11.2694473562943
"10BDE847BE6B73D5DE1BAEF9380929F46E0853FB910BCC233FBAD2B43A2F641E","38",8.2885462302571e-08,1,4.60560561066359e-06,0,4.94984322196856e-07,4.11062128874944e-06,0.000177216650382605,16487234,6810872.44,2.17418495387445e-05,144,9,5.43695001346066e-05,0.000503590400685158,11.8174410644299
"11EC86CA0966DE66C9F95A655FDED23A9CF4BAD7606E9A7F9BA156BA24117E35","71",8.26960057316178e-08,0,-7.15172348098037e-06,0,-1.53802369040612e-06,-5.6136997901556e-06,0.000356414607965328,28882044,23674859.1,3.80869862718876e-05,244,123,1.79222779237882e-05,0.000479465626293232,8.80065839598612
"7F836C111E5CDC1D3194FE25D6DF1CC852A4BB4A38F6026C843E6D485EA2871A","37",8.23036990632129e-08,0,-1.86724164041863e-06,0,2.99451017649055e-07,-2.16669265820292e-06,0.000470473043946733,68620589,20636871.82,9.04905286901384e-05,177,6,9.03785608205724e-05,0.000989450385817427,2.97223837876604
"7A913F7356A213DFE61490152764B159F1FE4463DE103462578D7D0A3E83E0A0","45",8.18045120822531e-08,0,-5.62892132904835e-09,0,4.66853320446603e-07,-4.72482241625152e-07,1.62987566293181e-05,2176154624,93859213.7882459,0.00286971279767432,484,19,1.10531646304131e-05,0.000175494188847801,2.98195251202617
"B0040F67301E257580517E96F20B955FEC3891BF0FB9782E38E32D214CB4ABAE","38",8.16066483989611e-08,0,-0.000121258391632573,-8.33447181810623e-05,1.47134285866102e-07,-3.80608077374711e-05,0.0155906217723042,1775256,1374026.53,2.34104452237127e-06,48,8,0.000500666725569712,0.0165878793781798,1.24896695152309
"AAEE7A0BCBE72A758DECD010C6BB77D07962734CC24B10ED40C403CDE97D5EB3","10",8.0873414468083e-08,1,1.14121915162357e-05,0,1.6390039350167e-06,9.77318758099937e-06,0.000503322897685466,67720321.0891089,64388089.93,8.93033380756816e-05,589,95,0.000196614171609433,0.00114686689407304,3.31892605471633
"152B67836FC81402118F1B5D4A87C12E3125AA873CDDE082CD6CFF26F3E96593","25",8.06887465158557e-08,0,-5.50052437819915e-06,0,1.61858285330219e-07,-5.66238266361276e-06,0.000362699021593711,37609009.6310444,32767663.9114735,4.95953068112796e-05,443,160,1.68382952333855e-05,0.000518665759504823,8.1102370943515
"B796136A5EC610D83795F3F44113D148E7B15BEE4CBC0CEBB8C53FDAD3CCC4B9","10",8.06287491657021e-08,1,2.12945565447598e-06,0,6.08634903753735e-06,-3.95689338306076e-06,0.000528632517287959,64251849.1355458,76667625.76,8.47294359072691e-05,340,6,6.19055530978338e-05,0.000701058513719171,1.74863104924853
"40373FF2604A156C93922C1CDE8C3D74A3B4CAC9C582D5C77BE7882A04E44797","10",7.99071050680972e-08,1,-6.16766235239652e-06,0,8.44523244780682e-07,-7.0121855972117e-06,0.00053001121096522,60132390.3572252,43644359.82,7.92970721196679e-05,510,158,0.000127257030580507,0.00101429852573536,13.0114717698483
"1E1A82B4AF372BD8385AA46FE9E74ACC9677516019D082CB5AEE9ECF9A49CC5E","20",7.97470514522405e-08,1,1.26877022665894e-05,0,1.74991024814997e-06,1.09377920188356e-05,0.000166793929883831,204792387.285536,80410600.13,0.000270061386345485,418,39,2.27202666009118e-05,0.000393786232932555,4.07633745729052
"4D38CA9FFCBB3E2D7D258F451BFAF35C295EB79F13364C490BD91538925B21F0","10",7.97307940153239e-08,0,3.03979801419274e-06,0,2.15654949786703e-07,2.82414306460933e-06,0.000290675135894122,109106443.566573,48189191.03,0.000143879554310441,354,13,2.65744228004814e-05,0.000591982397199603,2.77088855134341
"25CE8A50D359841FDD4DC7531B3562F57BB43B3ADBE436B67EB54FC4132C8DAB","41",7.96424942983179e-08,0,-6.41963688075009e-06,0,1.1358089607727e-06,-7.55544584118347e-06,9.48972224266236e-05,51066107,43906824.8879981,6.73412905356609e-05,814,232,5.40172056794211e-05,0.000521764262515266,12.453994122344
"E77A7DE634EA4639FEB3912D82C0162768F06ED63FFC348CA0645505DD27F0DE","46",7.94631424562006e-08,0,-5.38108228553824e-06,0,-3.1371509945366e-08,-5.3497107752508e-06,0.000409863104727131,80523795,23320662.03,0.000106187383231093,218,18,9.6736046214716e-06,0.000505013811838788,1.65848773710562
"72750A93B286B8B56240CC4AC01920E01B28DF55D1A7E4FBF5EC3C461FCA50AE","35",7.93859390707503e-08,0,2.88833023276425e-07,0,-3.54764798538021e-07,6.43597821751697e-07,1.26470832304355e-05,1176297296.90244,981985625.24,0.00155119281027276,983,137,0.000186916512221488,0.000784085069700121,163.560867124557
