"vat","nace2d","z","ets","total","technique","scale","composition"
"8FB86F9EC60B3A3E1AB4588A1F1D95D45DBE482B98D442F3EA24EDE6351985AF","38",2.38407855852457e-07,0,-0.000400728803112926,-0.000359571325513215,-1.51348354771041e-06,-3.96439940520001e-05
"AAABE2B7A93974301E58982245C55B29E650932370320855FFCAABF6490E6A29","33",2.36952883751593e-07,0,-3.58402828215532e-05,0,-9.91993853471929e-06,-2.59203442868805e-05
"7BD8DA430EC6A64C5278A5087EDDDCFD54EE849C1B904B1F1BFF9FE3FB8E5553","20",2.33245686988129e-07,1,-4.73970621062136e-06,0,-1.97809831326001e-06,-2.76160789738168e-06
"3B9AC3394C99967ECB5B48075C62E4CEB475F8EBB1047E02E6F97A31837523AA","81",2.31102200110708e-07,0,-0.000350092687757098,-0.000262765051627191,-9.38223647262149e-06,-7.79453996572158e-05
"C4834809641B99230D48FB4EFCAB012305DF70C7B53ABB8C2B63A35519364AC1","02",2.28884114151245e-07,0,-0.000390650899582567,-0.000347933039909789,-5.17408635525296e-06,-3.7543773317487e-05
"A2D0C13790C3E409C825E25214303B2E0AB0A1071E3E1997C5F73FCE2D5E2BDC","11",2.26796118912214e-07,1,2.83785319066254e-06,0,-4.90841605416126e-06,7.74626924438562e-06
"04E78FE90EC40A674073DA2634D049107E51864DC2B23B9121DBD109819656C3","10",2.26186552131536e-07,0,-5.40460142062216e-06,0,-6.03039365876246e-06,6.25792238076617e-07
"84337077FF65981E9A2E741502E90B9FC9D10E9B1D529DD8A81D4B04CD34B08C","46",2.25609233710333e-07,0,2.46590322294793e-06,0,-6.45360167950138e-06,8.91950490247031e-06
"804E29D061DB908D7F83591720899DB766F832D3A3E757BBE0B8ED659AE4A10F","38",2.24052219207962e-07,0,-0.000368952800585909,-0.000321798527379582,-6.94728193673111e-06,-4.02069912696619e-05
"BEA5A6210D8D3846695FDD1B1E88F3233D988B3187ED9DC837D291BD248EF392","46",2.19676381020624e-07,0,-0.000367216596404596,-0.000338413801400626,-6.04895570854858e-07,-2.81978994332449e-05
"78EFD077D19A87B47B806EB9E8A7D4236FAE9529E54ACBCEA5796C58A3D977FC","22",2.16763533836328e-07,1,-1.27582858100439e-05,0,4.25901667600037e-07,-1.31841874778878e-05
"BD5734795A3424031D5325971805923C039AA6DA2630EEAE708EE682374F85B4","11",2.14619285524797e-07,1,-9.56650782057977e-06,0,-6.84587865640296e-06,-2.72062916436372e-06
"61CE1E059D5C7F1EFB93A2EBFCF5C1706E402C91F3EC2954C003784C58232EDD","20",2.09452261916283e-07,0,-1.7147855020383e-05,0,-3.62040780732542e-06,-1.35274472129826e-05
"2D82D3AFB71CC67E95A98366FDFC31963823EECAA7FDAE3FF089BB091DB11CE3","62",2.09055600535482e-07,0,-0.000134376864699526,-0.000106713479320799,-2.50797857626051e-06,-2.51554068026786e-05
"AD942A44D3F28348DDE4BA59AF3FFE58AEFCA731EE1F34FC1370E94A3B493CF0","46",2.07148209401624e-07,0,-7.96250502865803e-07,0,-2.25728325065067e-06,1.46103274806992e-06
"68DC8BCF66B5C19AE14A0641B5976AED28CC1A1209CE9BAD3980A2C7AEB618D7","20",2.06618751682067e-07,1,-1.40291594235009e-05,0,-1.81525308762254e-06,-1.22139063359665e-05
"6DF6FD750AA2D67C2FB15D06A63C0321D1BBE5A3AB2AF038C453EFD0BDD605CD","16",2.03188823823279e-07,1,-5.53585961338143e-06,0,-4.59521673357166e-06,-9.40642880068951e-07
"2E966519E72D01B1DF68417EDDABD8B0654E73DAA5BA8053C998276AD2BBF24D","35",2.01391908117377e-07,0,-2.58692185095555e-05,0,-1.40335803558989e-05,-1.18356381537173e-05
"526AFF2A2C8EC23F00DCAEF5EE5757353C566BCAE3F4B0C429E4881B158308DD","82",2.00005825887683e-07,0,-4.7178309757534e-05,-2.56500060163545e-05,-7.83939396775679e-06,-1.36889097735494e-05
"B3E0FD522207C8C5AEA81FC57D6965D5D991ADD89876A1705055DD7AAB7EEFC7","20",1.96476930325693e-07,1,-1.54399274405748e-05,0,-1.82607001186774e-06,-1.36138574288454e-05
"48E0BECA99EBAEEEBF8D10341A902DC063DA714B93213014FF6EC11DEEE6FD5A","38",1.94505018518477e-07,0,-0.00030164883032846,-0.00025801161183423,7.33386286255744e-07,-4.43706047804274e-05
"060E7B38352289E781F61CC259B557CB6CB65E5006A476CB80EDFE7114BC286D","20",1.91359509813052e-07,1,-3.50356877021341e-05,0,-1.65615867542268e-06,-3.33795290267562e-05
"23559536B929C07084EF4D8A9571D4673A0FE35526BFD7DD30E284D33783D7DA","23",1.90707492332078e-07,0,-6.59291190867606e-05,-3.19307155928452e-05,3.66698120757292e-08,-3.40350733059466e-05
"2236625B9082AD13E72407B44FA2E57E4DF38D31A96018ACB660CA6A323A89F3","33",1.88298920954778e-07,0,-2.62264909434151e-06,0,-4.71771636978424e-06,2.09506727518803e-06
"B20A079D91B6974C3096CF7EE2AD62563524E0E71D86A992CD360DB5DA3C0CEE","73",1.87723833540582e-07,0,-1.34889831615581e-05,0,-1.51142050763831e-06,-1.19775626538879e-05
"13609AC4FD8F0B1A4F835509AB49AB39646D4EF375458B2956493C60604687BA","52",1.83305926250722e-07,0,5.0631303594173e-07,0,-2.87847223179316e-06,3.38478526772018e-06
"DF59A33C22F193B09ED77F4A38EDFC7A5554B0A0AB7490343EE1733171C49277","16",1.82947239788796e-07,0,-2.9891492841827e-05,0,-8.32829982888583e-06,-2.15631930127648e-05
"90452E81C31C7AE06D2D30088C8F6276C125A0EB96185CCEB7A0951F0EE0FB26","68",1.82937124566854e-07,0,-7.85550142534674e-06,0,-5.61646580288233e-06,-2.23903562273702e-06
"E1D46EEA28B1A775CBBA27BE59696E18AFBC44DFE7259906D9B514E432D01044","39",1.82232960479331e-07,0,-3.27149673937654e-05,0,-9.43155177801636e-06,-2.32834156159484e-05
"8978335E15BBF82727875B5836614BCC5F1785C0E4709E629B3812160FBB6958","38",1.811808033437e-07,0,-2.12176055818247e-05,0,-5.65660145235292e-06,-1.55610041295814e-05
"F4A4863C1C16F1562C9ADF1E4E4AB3BC6698307F0F6F4B0CDB30F49E25053E19","23",1.80990723797252e-07,0,-0.000303022264242614,-0.00028097936000463,-3.46844856280448e-07,-2.16960593815475e-05
"4DA0EC3B96FBACBBB2290ED84B9CB63526A95DF9BC923ABE3E0C128E081FE81E","10",1.80325532724337e-07,0,-1.84409748644754e-05,0,-2.90430084026738e-06,-1.55366740239285e-05
"FEAE2CC5997943F4388805A338A80AC760D736F566FC276E37CE1365486CBEB5","46",1.78739621001178e-07,0,-8.32990650554422e-05,-5.01402433416248e-05,1.55897735665267e-06,-3.47177990709681e-05
"DF518F749A5CDA0C71F55036C37DEB80D0DBC308714628F13C2EEACB26376C07","38",1.77983918732702e-07,0,-5.40009839093969e-05,-2.16782255901976e-05,-1.84943966130557e-06,-3.04733186583238e-05
"EB6F37AEE3E8FD8EFE2A7B6334D28829F8E0DF3193CCEC6FDF174DA724840DB7","11",1.76892342154953e-07,0,-0.000111651982367178,-9.04926176571424e-05,-7.99094538883605e-06,-1.31684193214542e-05
"02913E921D015454F82C90A191CA7654589D8EB9A932F9D1A7B1437CC790C295","23",1.74672295463245e-07,0,-3.32077711169276e-05,0,-3.56843082094382e-06,-2.96393402959549e-05
"37F0E084217A68293A5E910594C0418C366250E39674C656EAF2A981702D3413","21",1.72987399603977e-07,1,5.57591914862599e-06,0,2.39857278871991e-06,3.17734635952128e-06
"AEC3FBE771FFE4F5310538D43AFBA91003CABCD935123C55DD27A43AAF27A972","38",1.72767194857174e-07,0,-6.32937024445113e-05,0,-1.0144373567833e-05,-5.31493288766232e-05
"5A8D2813233B37BD9B2281904699D993F54A41E6754B516C5131435FD4EB280B","29",1.69285956746993e-07,1,4.92459087464425e-06,0,9.44198172869726e-07,3.98039270135948e-06
"FD19406CB8A4B4993408A9F825CF16693298ED9F764046E4AD6DAC7D4A43D559","46",1.65295460922988e-07,0,-0.000272735406272595,-0.00024235333993933,-1.30294703137857e-06,-2.9079119301739e-05
"02B1356B57A6CFC763CEA9B2F4419F88F7E3834B6D9D63414F3942AAF4E09F11","38",1.64318344750587e-07,0,-7.117880717189e-05,-2.88832200251891e-05,-1.09646497404858e-05,-3.13309374063653e-05
"949B6E4F82876703F05F8645EB35A0216F09817CF02C931F50C5EC0667C8AAC8","46",1.64230197603422e-07,0,2.7826703599132e-06,0,1.17122383680446e-07,2.66554797604019e-06
"DE97888B36828C0D99A30EACA741F716BB526E28C853BEBEE97AE57119902E18","46",1.63785557626744e-07,0,-1.20687220039883e-05,0,-7.3177584899442e-06,-4.7509635141109e-06
"93612AD3690546DBA977B8A4A1919CD26D063C0E963D92D0A31E02188037A568","37",1.60889634201283e-07,0,-7.72257196945958e-06,0,-6.71503268712126e-06,-1.00753928258431e-06
"2DEA0A85019750F6DE07A74AD80829C0FF1923D16B120445436C744CFE479443","10",1.5899435328318e-07,0,-4.97792238185468e-06,0,-3.61673859083922e-06,-1.361183790968e-06
"B6460F59F321AE3B2BD3D0711A01465AB70DD1A28A0529EEB627B1B49FBF308E","10",1.5769725162977e-07,0,-1.50163990504382e-05,0,-3.33493046955624e-06,-1.16814685809408e-05
"87CD527ADD0E63ED5C7AFEF8BE640175CC03C02B5E89F0EA09906EB59703BE60","10",1.57376226029132e-07,0,-1.68590806026714e-06,0,-2.48103841837821e-06,7.9513035766549e-07
"DA02B0AD6A070E457EB8EA7A0D119FB023910D32BD44267967A06FAE7A7A40C6","11",1.56984123127749e-07,0,-1.74765440332791e-05,0,-8.12812466932655e-06,-9.34841936400186e-06
"B06D4C423E0098377EF0AE6EC36BDD813D9863AB773AE45A10433423AD19E7C8","47",1.56794144367522e-07,0,2.93637744164243e-06,0,-2.15183312557432e-06,5.08821056689299e-06
"62B5DE5ADEE9AF3B5E43A9E169C92B2103E3CFACB047A7AB9508F08EFF11E24A","72",1.55910245382531e-07,0,-1.89486306876319e-05,0,-6.48485839027657e-06,-1.24637722973294e-05
"9B58D91F2650AA76B89F0FCA24FF50AB03C33846204ED09B503795F9D0452E40","23",1.55404838426972e-07,1,-0.000174993288160508,-0.0001479296997805,-6.5846396569702e-06,-2.04789487235692e-05
"3C778BE82BE6F86543502C090D1D74C853C3A29E190FA9568F3BD6C64ADB122D","23",1.54711047101975e-07,0,-7.7909169688084e-05,-4.6346998144475e-05,-7.3971972350817e-06,-2.41649743087792e-05
"4A9332FC6EE0CC43D9CF28DA3DEDCD996FF5FF1B5E4BE740EB00A49C989C0CA3","28",1.53605297967029e-07,0,4.55262592602423e-06,0,1.40616756805212e-06,3.14645835768575e-06
"51711B688C34CF8E5E36B602813AEF099B25EF23D5C5E9DDBCC0A8708A4CD823","29",1.53095732703389e-07,1,3.57820537377762e-06,0,-1.61446042412638e-06,5.19266579802324e-06
"5B62B2ACB0C9D2FA749C81D43481D120BE7CE506A5EED1BE9279D42D776C7E46","10",1.51849001424785e-07,1,-4.97450996395088e-06,0,-3.38142178413214e-06,-1.59308817993463e-06
"2F0DCC6A1722269EA83B92C412A7CFD81222F3EA86EEFEAF10593B0B36A3B0A2","27",1.50925633784076e-07,0,-1.26380362752698e-05,0,-8.03523201187151e-06,-4.60280426382512e-06
"097FB34FF6B9FB27D745617E55B229A025D43BB8EE78FE0C30C7D3FCF43F3182","23",1.50161827470319e-07,1,-0.000137980241013302,-0.000102657277301832,-8.62824242808813e-06,-2.66947212835303e-05
"B666524E9047F405F465749B41E48DD48764F4A9F577F20F455F61BD44CB87FA","10",1.49537430911652e-07,1,-7.54360771626494e-06,0,5.16524391591666e-07,-8.06013210819252e-06
"0E10811A639ABE98434D93811205E31A74FD06B6CEC92334E949504ECBD4C2C8","38",1.48346168111786e-07,0,-3.65269244921862e-05,0,-1.01450771867739e-05,-2.63818473055267e-05
"6C4D80D3A708CD8DA308BC6D97FAD61DA3708CA4F6DA5FA78756E33F6E8C3016","20",1.46291320759581e-07,1,-2.29590127815982e-05,0,-9.69518220927945e-07,-2.19894945605973e-05
"63E42BE2FFAEA8A8E092B4369423B4EB0196B63351CE145A013F7B1C2DAFEDE0","46",1.4393480946867e-07,0,-1.02283555154514e-05,0,-3.37851207965478e-06,-6.84984343586552e-06
"A5F42954DC270F82BFCBF96E16AED6D073EC39BFFBC3C7FA91B568085B73F10C","20",1.43228690495935e-07,1,-4.20694998481963e-06,0,-1.60170904239809e-06,-2.60524094241039e-06
"C82F3CEC2AC49AA2DB2FB3B3F6F2B60CAAB613E7D60BD4DE501631644C9A5A11","20",1.4063387226289e-07,1,-4.66109268870696e-06,0,-5.49289475015868e-07,-4.11180321409243e-06
"ECF570450B05AFC2C4E9F4CC0C4BD4336C0ACBCFF4CC1953ACCA67D2133D7C1C","23",1.36460776356506e-07,1,-1.30812875207553e-05,0,-4.88923400954189e-06,-8.19205351109514e-06
"32424075741922469453FAD31C3E5A3FC8FB96E6E14ACF83BA40B2F0B4770F80","11",1.34732495770404e-07,1,1.02686763092663e-06,0,-8.49858377338641e-07,1.87672600823412e-06
"C58FFE44FD8EE58DEC10A42FC94C70D823040DAAD3FB4DCDAA5678AE534FBE7C","81",1.33867350859286e-07,1,-2.55837484441912e-06,0,-1.23277949104494e-06,-1.32559535375637e-06
"95CD19FE19384A7B884D3E5CC54FD7E56C2F735BFA2435C167A80EA96A766217","11",1.33720778135812e-07,0,-1.02647069404327e-05,0,-4.59001521957436e-06,-5.6746917211827e-06
"773E01FD71924F6245938435AC2E2446BE40A8EFDBF7D5F2C9E04735B1614590","39",1.32931945384779e-07,0,-2.5647924419836e-05,0,-4.53712036718734e-06,-2.11108040525726e-05
"D500A3E7543C1543F6604D40AD7C6831DD25CA9CB4E65B454E49812A83D3D32F","38",1.32900574433348e-07,0,-3.18759283306491e-05,0,-4.80110820411106e-06,-2.70748201265008e-05
"16ECC4E2E2B5281A3DB0A99D9F233172FC4D63D247301BBBF8FBF7A7881A423F","38",1.31629363300017e-07,0,-0.000152075332439772,-0.000114480032214194,-8.84726449390527e-06,-2.87480357318861e-05
"FF41D04900C8977939CD2B4E1EC79F525EE9ABAFD904E4762685C9A46A1D51E7","46",1.30305324297136e-07,0,-0.000234281699436067,-0.00020334907981428,-4.10937437411718e-07,-3.05216821843472e-05
"75F4D1B3B876E64E20115AA757814040B3FF7135D6010C91703B6977D446720C","38",1.27216406408522e-07,0,-3.29194302111091e-05,0,-6.50866811902073e-06,-2.64107620921364e-05
"25E712961A61C8E1F564C09690993ECE21603E84BDFB59A05BAE9BB1927C402E","25",1.26895429922744e-07,1,-1.08395988807075e-05,0,-7.23948290537457e-07,-1.0115650590535e-05
"E903B0D8CF1876027EA5256C5D4A786CB6DE113AEBAE43BE3C05985692A24997","01",1.26749020738043e-07,0,-0.000139871079764653,-0.000106478013852386,-7.40570737189916e-06,-2.59873585404761e-05
"F67F71F147E1CB5AEFA4E81D4CF30FD406FD11D5180E30DE707A48959D8C18A2","38",1.26000616356967e-07,0,-9.79000090506332e-06,0,-4.94015738106146e-06,-4.8498435240297e-06
"7750FAFC1D45B5C95933F96182BBA52BDE47597B8E0264795B03856326A16D77","46",1.2529321383797e-07,0,-4.7439517993908e-06,0,-1.99122075739133e-06,-2.75273104188487e-06
"4B307526D0959DA2797C0911192C13BAFA151ED12C8A5CBAB0DAE86529BAC09E","47",1.24774554320348e-07,0,-0.000164386501640301,-0.000143549508370873,-2.39103278731889e-06,-1.84459604821752e-05
"09FE520F05CF523829DE07DFEB4FF7E358361B198C68EA36514A8BAFEB992E83","23",1.24234889458552e-07,0,-0.000209237325710987,-0.000200066349551557,-2.17628674747949e-07,-8.95334748462636e-06
"78AC5690E4BA7A6281BE7A948959009C18337D44B105E43206E021D7627DE3B2","46",1.23121426635609e-07,0,-1.52795809604811e-06,0,-3.54216282516528e-06,2.01420472939846e-06
"DAEA45B1C32A96BEF3B14822D96C2FE56C613857921FE02B9603218C0CB7CEF2","22",1.22507039524292e-07,1,-1.63477163894754e-06,0,3.09171327428359e-07,-1.94394296676993e-06
"5FBDE814B5EF8F15D42A04B0E519E42337229041B60250900341E3B6024AB19D","42",1.21458350677114e-07,0,-1.88185945138031e-06,0,-1.14395338379758e-06,-7.37906067990158e-07
"DFE84999859FA7A6205AF0220585AD1C09A9628C9E358622CBCEA2E6DACBBBF1","23",1.21197322646926e-07,1,-1.04681419754726e-05,0,-3.63876028375287e-06,-6.82938169160992e-06
"44EF2B5E8FA241C76FAE03A5383B91D1914C589828084EAA3A41D48EF0887D0C","46",1.21008022227056e-07,0,-4.11727815308183e-06,0,-4.85478213663182e-06,7.37503983462392e-07
"659B2FF2C1E2D0BA8C62EF18E439E10FB9968CDD2BCD294033F0955004518EF5","02",1.21007177443479e-07,0,-9.76189280690321e-05,-6.32351820640685e-05,-7.08412171646078e-06,-2.7299624288471e-05
"3D4912D905C5C514428534BFD16A1D89EC93C456127FD73654D730A83A560C68","01",1.20807696303544e-07,0,-0.00013868724443622,-4.3401069360999e-05,-1.82684774430175e-06,-9.34593273309056e-05
"DE477E2430B38BDC7870E946D1F1870972CC69B8508E27D62264548931BBC147","10",1.20762787523782e-07,0,1.51695949401898e-06,0,-2.45167639079114e-07,1.762127132931e-06
"592CE4EA2939E3E7D60EFA5F2985C0690AFC741F99CB0CF87CDAEAC156B58D23","46",1.19638777011979e-07,0,-0.00018403312124704,-0.000156660587734638,6.52573766135589e-08,-2.74377908893184e-05
"2E6FD917FC1DAA7FE0FC51077A2FF1ECA176C0FB43D9F936E0F213028C00703B","23",1.17647148734025e-07,0,-4.30395293093966e-06,0,1.17364168994438e-06,-5.4775946211993e-06
"AEAA4F3FD2BE52C73A4B443DCE9D0D20A507431D50084E9DD3A32512C23CD107","45",1.16752441975223e-07,0,-4.08292575748703e-07,0,-8.18800420676613e-06,7.77971163053178e-06
"36D249FB896CF5E28E8D2D8E00772EA17A4532F45868B7ECE7A5D1B59D5DCF0C","45",1.1602809420085e-07,0,-3.9272789420508e-06,0,-3.87136229762497e-06,-5.59166442362582e-08
"F1252DD04AE54689E017519BCF6F9FE8C6885A783ABAFA784591284C6C6E4C08","10",1.1579618150076e-07,0,-3.23288890324847e-06,0,-4.83450881005876e-06,1.60161990656799e-06
"3A4D3E161C6FD5555D0C12488C027A5427432BE4374A54BF65994D4DBE6C7CE5","52",1.15290205976267e-07,0,-3.18706985069639e-06,0,-1.82267907178346e-06,-1.36439077921754e-06
"56D192E4D17902A7721E7AFED91CD81F95FB199349FE25A2A4E758836471CB71","46",1.13426686587291e-07,0,-1.37692629076369e-05,0,-1.56971347187174e-06,-1.21995494358935e-05
"DD832B138FD644ECE5537D0CA52DED37D44495C35BDB2E43F27DA82E33F95AA9","35",1.12913814909543e-07,0,-1.54043028288697e-06,0,-3.60116590092385e-06,2.06073561787906e-06
"6F024602C5B7FAAD758CDEF18A502CD96E8D4C2AB2FD995F2EA451268D55ED6D","43",1.12754034499913e-07,0,-4.65461447163307e-09,0,1.4528381497847e-08,-1.91829961345915e-08
"72046DE4AE288C29DB71BF162AAF5ECD107E22A76938F321F02B2015496E0DC6","16",1.11767964075359e-07,0,-2.2445575636354e-05,0,-5.47280992069243e-06,-1.69727657156495e-05
"D5ADF4873797C86460A6B6AF7A00DA57BA570354F0C3D7A164EEEB1D87C20AF5","42",1.11271126870919e-07,0,1.31339263376162e-06,0,4.0186115646268e-07,9.1153147721124e-07
"45EFE503A62F37BA065AD59D87F2A1EF3570A069CED6DA64F77039CE052B9091","52",1.10849352368787e-07,0,-3.94574307005513e-06,0,-3.41069511289316e-06,-5.35047957284216e-07
"88783952B84EF39B1A3341BF0262F939B1F9A5507AE271C2F1FBDA74EA3440C3","52",1.10037050328038e-07,0,-5.42728927221958e-06,0,-4.76875684907174e-06,-6.58532423253847e-07
"31DEAB1A4D34736B18F8ACA71AF61D2286C8A0A1F11C2505B7BB3304FE4A4C16","71",1.09913263242795e-07,0,-2.09545225269281e-05,0,-3.85154098181406e-06,-1.71029815451155e-05
"DDEC1F035485958FD3F89FB1EDC9309CDEF6D17E4C23C76928CBBEF8FE17E947","10",1.09381398041829e-07,0,-3.20230635786345e-07,0,-1.93013228777517e-06,1.60990165212304e-06
"03C2F8EBEFFAC11E770D85E82485F76642EA0BF2914C018154D0A369C7BF7FAF","33",1.09177327462576e-07,0,-1.66576198710189e-05,0,-4.76049631392694e-06,-1.1897123556929e-05
"97DC2412011976327AD1A32B8554D14FF1459432CD2C9E03C192F9D562745A22","29",1.09109390692099e-07,0,-2.55366538848278e-06,0,9.29558482409831e-08,-2.64662123680205e-06
"F7B19577447361F54080D6BFB8994AF84E9A8E3AEB4263ABD2561E2259B90E20","36",1.0758508609983e-07,0,-5.96817924058968e-06,0,-4.39444720035098e-06,-1.57373204050324e-06
"CF5E9E009FCFEC6C221099A3162F877FEFEB467336EC20DB3F66742717DD2912","23",1.07450296202234e-07,0,-0.000180549234215732,-0.000151289083875078,-9.86397144853157e-07,-2.82737531956089e-05
"62851F83C8CD49E3517A6AB30BC6FE114386FC4B58EA03C26F8A04CFE0BA92F9","38",1.06233854067039e-07,0,-1.31451126170745e-05,0,-5.8137856078222e-06,-7.33132700897333e-06
"A24D561047558C985C42885838DA33FD046B9E3AB7EC86EAFA1FE76CAE1A9271","46",1.0530170272078e-07,0,-9.86024903415483e-06,0,-3.5393172987952e-06,-6.32093173561477e-06
"C5E329139121F6D2B2C13B2BEB7D04B34E38DDA8143CEA6005CB1F07BEB109CC","46",1.04119717684652e-07,0,-0.000120505276901994,-9.43818328290315e-05,-3.48589171350611e-06,-2.26375523595643e-05
"41564A20B3D31ED1CFE31A70239C726AD1DDB7110B58972EBF985194C1D5A539","20",1.03748908692223e-07,0,4.1718602439289e-07,0,-1.20652131929688e-06,1.62370734334326e-06
"5DFB492950DD6B8B27FD5BFDB5ACEF29DB4A44D020E52F5CAE2316DEF0D59327","46",1.03347974350767e-07,0,-3.61564796360625e-05,-2.23611582786969e-05,-4.04489910466044e-06,-9.75042225257484e-06
"035CBC50BAA9F51750D5267F66949E7C978592125DF630D7C4C9159BB0F9A4BF","10",1.03334799280831e-07,0,-5.48990061233212e-06,0,-1.52488390570138e-06,-3.96501670659538e-06
"10180C726132F327A9657D91AC5EEA82D52D128540E6467433F66AD25C86F10B","23",1.0307024780576e-07,1,-7.46496654002726e-06,0,-1.89707315523258e-06,-5.56789338490245e-06
"449EDC01FFDB3B1759D6B1EE8B6DF7D2EA0D5AA4B2D286ADD786F4097BC37A86","10",1.02346584271412e-07,0,-1.91851157449463e-06,0,-3.52326861952079e-06,1.60475704519023e-06
"4ADABE79E74BA0CE7A950C6360CA9992A53DC6636D6D8BF7B89ADE161AB10FBB","46",1.01953162722635e-07,0,-6.60527360114571e-05,-4.61950607322932e-05,6.94286494629104e-07,-2.05519617738388e-05
"D2883502BC483EE0CF933563D400098CF384000A9D9C6BF5EF8077A51E43445A","52",1.01847532056481e-07,0,-1.19750861857781e-05,0,-2.84738297651188e-06,-9.12770320935448e-06
"D9DCC4B95F715C0EACC44BE58C644502EE207FEB31682E8538FFC99E20E0B780","73",1.01225003585974e-07,0,-6.73824832357894e-05,-5.33530963397856e-05,-8.05039381646111e-06,-5.97899307944446e-06
"C22C67CF708C1F8983824606EDA1CC9FD8D7B3F83904B66B66763D95A87B574D","38",1.01160694244205e-07,0,-0.000112509004151384,-7.40461805060593e-05,-1.250081879689e-05,-2.59620048482446e-05
"8AD8CD6E2A5082CF7EE48D06DBC38617A85AA8D5CA2A7DAF9CAA2192C4E300C7","20",1.00429353085029e-07,1,-7.58209356455097e-06,0,-7.8494270028262e-07,-6.79715086438414e-06
"401EA6B8D8D48FE5181867F0EB392DE18E6B4D1F667776CE46C36F00FD48336F","33",1.00355176614467e-07,0,-2.45350291301349e-05,0,-5.10014468968478e-06,-1.94348844407414e-05
"2933865DD9EA5D872D4DB5CE3EFA88841232CF514E5C7067BECE0A367B705212","20",1.00318024303792e-07,0,-2.13921569196529e-05,0,-5.01117251894279e-06,-1.63809844008445e-05
"A1CAB2E84D49975821059FF1672617E46E3BFED1EA035E22502577B09256B17A","10",9.96173185314382e-08,1,-1.2426742381777e-06,0,-4.64196797733685e-06,3.39929373901345e-06
"D8A676D0FF327303C5AC7008A1874119AE5C02F43E14F0C1FC7DBBC753A89D1E","10",9.91225080227019e-08,0,-3.2674144279099e-07,0,-4.58825333393698e-07,1.32083890489081e-07
"81DB236F03EEDC164AF82EAE6EC1D1D08888D453401A20571CE568FEDB4A3E68","81",9.88969884569442e-08,0,-3.00206123169389e-05,0,-5.15734781791899e-06,-2.48632644988996e-05
"9C8EB20FA52DF76154FE015473D15DCDE8EF3F6EB34E0168A4464DFB4B0E7BD0","20",9.86648601009707e-08,1,3.62764445149821e-07,0,9.90822982660511e-07,-6.2805853759581e-07
"9CD1F3E88EA6421BF4986F6BA5ACD972FA4DE485561C03D8435C809C4CB45924","23",9.57384351556419e-08,0,-0.000135784603745748,-0.000111839351498337,3.06568042063304e-08,-2.39759090516943e-05
"57FEA150D3B57B85FF0548590EE7645E91A4C92BD68E8AB4676EE4622D49B767","10",9.51359533278492e-08,0,8.880387465382e-07,0,-2.33841872709917e-06,3.22645747364655e-06
"1B95A09211F8CA6AD2A44BA6DB5178BABEDFAEF19A56AE9E563BABEE7AB22994","23",9.49730749159077e-08,0,-7.51437463808458e-06,0,-3.18580681923919e-06,-4.32856781862365e-06
"146A72542729BF58568248933947742C26B9FEFB4470F03DDE6BE21859E85859","46",9.45982702320052e-08,0,-1.10149471055365e-06,0,-2.94884088947178e-06,1.84734617863439e-06
"2A77724FACA0FC5150E7D9A6484B0FF9FFCA6E17B02C5E353A56FFD4D9E12489","46",9.44820438163511e-08,0,-1.06733147209326e-06,0,-3.16596567906391e-06,2.09863420689248e-06
"EFEF2006408C9BF676E67DFD79CA4AC8F4E2236396773A1B07910F455A630AEE","38",9.43231205674471e-08,1,-4.75699424029585e-06,0,-3.41640410417288e-06,-1.34059013607282e-06
"781DDBF220914771C108CE716159C411A65053A91F89898E330CB0229771CCE6","10",9.41401936743646e-08,0,1.8179477123681e-07,0,-1.43243972339224e-06,1.61423449426887e-06
"96BFA5EE90814CBD5C0D8579EF0756BF1C811AF96B52A9B6B50748AC8C9EFEC0","33",9.38920889093e-08,0,-3.87611705399138e-06,0,-4.11306575409665e-06,2.36948700235217e-07
"817784198122EC1CA443A25D5F163DD01C01317689788BB588E39EFD59D6BBDB","46",9.38603228596662e-08,0,5.66745886665387e-07,0,9.97326135787624e-07,-4.30580249185252e-07
"236A65D21F2F665C6BA74DB153341E3EE1C5FC5F94C3BEA59905DECD54BF6654","20",9.29016389403942e-08,0,-1.18151569701297e-05,0,-4.76808263538686e-07,-1.13383487066449e-05
"1BFFD4E7F90715A980F8581AFF533E8432F42418F7216B32C5003F9D4A2DDC0B","23",9.26975071441789e-08,0,-1.72156709403737e-05,0,-4.08767844173319e-06,-1.31279924986792e-05
"1221FCCB4CA0CEA07457BEFEABC8110717183582B874D6CC26453B5E6D655998","46",9.26083709004149e-08,0,-0.000100656588188919,-7.66976430619352e-05,-2.90442829564697e-07,-2.36685022978255e-05
"0890D576F7A24D539FF2C5D11ABCB75312FE52CE95E1F346846D140D791F35AB","46",9.20377602219225e-08,0,-0.000104765507067839,-9.0139309250354e-05,-1.58995532206774e-06,-1.30362424957259e-05
"5F38654B8D559290F7091D877D2F5AB22BBD287F5C18610884DFAD6648159F90","23",9.14119334665428e-08,1,-3.2192322372282e-06,0,-1.26750818885135e-06,-1.95172404832778e-06
"E960E6FEE8969FB7389229FEC9909A4AE8924C8D288A1D7C78D5252939037603","10",9.14009130201457e-08,1,-1.62900959388423e-06,0,-3.49468401150688e-06,1.86567441735273e-06
