"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"CF5E9E009FCFEC6C221099A3162F877FEFEB467336EC20DB3F66742717DD2912","23",1.07450296202234e-07,0,-0.000181683728693649,-0.000127117126966109,-6.19715032956769e-07,-5.394688669463e-05,0.0227055458578391,1947042.42135367,1401411.41,2.5675806730604e-06,99,100,0.00231572730971985,0.025847777426941,1.5555606274325
"62851F83C8CD49E3517A6AB30BC6FE114386FC4B58EA03C26F8A04CFE0BA92F9","38",1.06233854067039e-07,0,-1.11293376097166e-05,0,-2.14719209112868e-06,-8.9821455188434e-06,0.00115486624233113,23908609,15841471.81,3.15284770968055e-05,207,542,0.000188029709401898,0.0021017045990915,13.707818166821
"A24D561047558C985C42885838DA33FD046B9E3AB7EC86EAFA1FE76CAE1A9271","46",1.0530170272078e-07,0,-1.27182453635299e-05,0,1.06383957587664e-06,-1.37820849393403e-05,0.000811258689581481,26882837,13330379.4673248,3.54506157447995e-05,536,1263,1.26688893289984e-05,0.000943586821138459,7.00609965388484
"C5E329139121F6D2B2C13B2BEB7D04B34E38DDA8143CEA6005CB1F07BEB109CC","46",1.04119717684652e-07,0,-8.870629578972e-05,0,-2.20624226954236e-06,-8.6500053520124e-05,0.00598181230668262,7080073,7048322.83,9.33654983542584e-06,193,215,0.000348776569652899,0.00733632167277817,3.85418435077774
"41564A20B3D31ED1CFE31A70239C726AD1DDB7110B58972EBF985194C1D5A539","20",1.03748908692223e-07,0,4.52258834471309e-06,0,-5.17441337999358e-07,5.04002968301665e-06,8.51061490687006e-05,29818618.1943674,37185517.27,3.93220542775827e-05,145,4,0.000278464717706908,0.000627219316303593,3.27015790009917
"5DFB492950DD6B8B27FD5BFDB5ACEF29DB4A44D020E52F5CAE2316DEF0D59327","46",1.03347974350766e-07,0,-5.16383665418729e-05,0,-1.96891855153147e-06,-4.9669447989844e-05,0.00347982374259251,10758619,9372926.67,1.41874783570536e-05,100,167,1.01164859061831e-05,0.00372044407951911,7.39320021314434
"035CBC50BAA9F51750D5267F66949E7C978592125DF630D7C4C9159BB0F9A4BF","10",1.03334799280831e-07,0,-1.40570133844165e-05,0,1.02305901150679e-06,-1.50800723959034e-05,0.000810406952519145,53637015.049505,39109662.4,7.07315678854143e-05,331,33,0.000213637193602017,0.00145389543373361,3.17071249078926
"10180C726132F327A9657D91AC5EEA82D52D128540E6467433F66AD25C86F10B","23",1.03070247805761e-07,1,4.75663319488007e-06,0,9.77191688233958e-07,3.77944150680095e-06,0.00145958077850451,28843216.0602022,20321588.5251591,3.8035783551954e-05,340,217,3.13497153770325e-05,0.00174575030968049,9.29364820122091
"449EDC01FFDB3B1759D6B1EE8B6DF7D2EA0D5AA4B2D286ADD786F4097BC37A86","10",1.02346584271412e-07,0,-1.02753802435629e-05,0,-2.329528444589e-07,-1.00424273991017e-05,0.000705906919840565,53325021.4236562,31885411.22,7.03201393540882e-05,463,234,5.78673639683769e-05,0.00105447063806113,14.1574328726486
"4ADABE79E74BA0CE7A950C6360CA9992A53DC6636D6D8BF7B89ADE161AB10FBB","46",1.01953162722635e-07,0,-5.8293967123646e-05,0,2.75722488274344e-06,-6.10511920066366e-05,0.00404164294989169,10815982,4820129.36,1.42631234115904e-05,174,22,6.44353459127693e-06,0.00413508408951209,1.18692784586569
"D2883502BC483EE0CF933563D400098CF384000A9D9C6BF5EF8077A51E43445A","52",1.01847532056481e-07,0,-2.67113506335903e-05,0,-1.56000303819237e-06,-2.51513475952977e-05,0.00107845568539241,25149253,273612.66,3.31645244276765e-05,15,6,3.03965770966484e-07,0.00135819645669327,3.12928064376039
"D9DCC4B95F715C0EACC44BE58C644502EE207FEB31682E8538FFC99E20E0B780","73",1.01225003585974e-07,0,-5.99031119090654e-05,0,1.81993015802018e-06,-6.17230420667235e-05,0.00420676709946254,1536338,1420547.39,2.02598141305301e-06,26,121,1.71571936798055e-08,0.00431185664785388,2.98603188729022
"C22C67CF708C1F8983824606EDA1CC9FD8D7B3F83904B66B66763D95A87B574D","38",1.01160694244204e-07,0,-4.32802588239412e-05,0,1.53367602950816e-07,-4.34336264265475e-05,0.00493580969015847,1903931,14436831.19,2.51072929116863e-06,268,6,0.000228972479042756,0.00543934155043105,1.83038948795698
"8AD8CD6E2A5082CF7EE48D06DBC38617A85AA8D5CA2A7DAF9CAA2192C4E300C7","20",1.00429353085029e-07,1,1.26649163183501e-05,0,3.45554120873004e-08,1.26303609063893e-05,0.000605479068277268,68224145.0401284,79069620.253291,8.99677348166438e-05,496,16,0.000514989406293265,0.00149183945502431,2.30604387790023
"401EA6B8D8D48FE5181867F0EB392DE18E6B4D1F667776CE46C36F00FD48336F","33",1.00355176614467e-07,0,-2.22372476583743e-05,0,-1.11981009354167e-07,-2.21252666489734e-05,0.000759880287702263,27019460.1903535,17976781.39,3.56307818568453e-05,323,177,2.79509621792497e-05,0.000911666521103778,5.68247991171751
"2933865DD9EA5D872D4DB5CE3EFA88841232CF514E5C7067BECE0A367B705212","20",1.00318024303792e-07,0,2.57128025866749e-05,0,-1.68614704665337e-06,2.73989496335114e-05,0.000208225385069504,85709987.1013749,52697110.04,0.000113026456925754,578,1692,0.00023330109979305,0.00102029143296204,20.3810744966067
"A1CAB2E84D49975821059FF1672617E46E3BFED1EA035E22502577B09256B17A","10",9.96173185314382e-08,1,-3.07901349838602e-06,0,-7.22584814549787e-06,4.14683464687394e-06,0.00010560379956427,380084219.087086,441177307.94,0.000501220150295837,393,60,1.34974695723414e-05,0.000748357095930072,32.1454435000187
"D8A676D0FF327303C5AC7008A1874119AE5C02F43E14F0C1FC7DBBC753A89D1E","10",9.91225080227019e-08,0,-9.68532010148238e-07,0,2.52504979469936e-06,-3.49358180443239e-06,0.000345668437320211,121383912.01077,34926077.99,0.000160069951779806,379,84,4.5538594770923e-05,0.000637731416758833,5.03886089389106
"81DB236F03EEDC164AF82EAE6EC1D1D08888D453401A20571CE568FEDB4A3E68","81",9.88969884569443e-08,0,-2.34529839877595e-05,0,-5.80260596905191e-07,-2.28727233907855e-05,0.000137825476809566,65075496,55303273.01,8.58155857247595e-05,459,277,4.11028058703142e-05,0.00029659073224697,23.9708337910935
"9C8EB20FA52DF76154FE015473D15DCDE8EF3F6EB34E0168A4464DFB4B0E7BD0","20",9.86648601009707e-08,1,2.93463752294443e-05,0,4.19991523548102e-06,2.51464599938559e-05,0.000339069805479552,126052067.640449,142301081.43,0.000166225886566922,439,9,1.36209135913561e-05,0.000439634311051325,1.23996331914079
"9CD1F3E88EA6421BF4986F6BA5ACD972FA4DE485561C03D8435C809C4CB45924","23",9.57384351556419e-08,0,-0.000117458597382658,-6.79476806508851e-05,-3.91069028271573e-08,-4.94718098290449e-05,0.00986378260914678,4221283.92282497,1748863.34320684,5.56664143363172e-06,66,2,0.000118917250901205,0.0103053079771909,1.01588378988214
"57FEA150D3B57B85FF0548590EE7645E91A4C92BD68E8AB4676EE4622D49B767","10",9.51359533278493e-08,0,2.23353846795504e-06,0,1.30110689244844e-06,9.32431575577745e-07,0.000157431204857539,244169120.574968,114861497.75,0.000321987804719003,504,58,3.94983662705878e-05,0.000355047285323868,24.3764557748011
"1B95A09211F8CA6AD2A44BA6DB5178BABEDFAEF19A56AE9E563BABEE7AB22994","23",9.49730749159077e-08,0,1.08479653091464e-05,0,7.62617381466768e-08,1.0771703571087e-05,0.00133161618620048,24381555.4196375,25326749,3.21521553860592e-05,334,181,1.37838816470122e-05,0.00205892969206523,5.34958638256743
"146A72542729BF58568248933947742C26B9FEFB4470F03DDE6BE21859E85859","46",9.45982702320052e-08,0,3.64301028721314e-06,0,-6.36084078964316e-07,4.27909436625229e-06,0.000138021250488833,210892791,68718104.75,0.000278106038328072,166,390,1.32698777060985e-05,0.000317999170222766,34.8884952222768
"2A77724FACA0FC5150E7D9A6484B0FF9FFCA6E17B02C5E353A56FFD4D9E12489","46",9.44820438163511e-08,0,-9.60449009657083e-06,0,-3.80895720686336e-06,-5.79553288984027e-06,0.000709695632574921,42868239,17530098.03,5.65306953445884e-05,96,109,5.11957322040281e-06,0.000951900881790305,7.00000638201583
"EFEF2006408C9BF676E67DFD79CA4AC8F4E2236396773A1B07910F455A630AEE","38",9.43231205674471e-08,1,6.56945557508948e-07,0,-1.90667722832494e-06,2.56362278598085e-06,0.000560732188161334,63031460,44645198.7749938,8.31200988308525e-05,442,1137,5.47865523030744e-05,0.0010284061184675,12.6394567658621
"781DDBF220914771C108CE716159C411A65053A91F89898E330CB0229771CCE6","10",9.41401936743646e-08,0,3.26421318419534e-07,0,-2.01578774017275e-06,2.34220905898919e-06,0.000101147886945094,398892373.060376,242865752.919519,0.000526022615875497,616,52,9.40626673485361e-05,0.000549729990917849,5.37997540127432
"96BFA5EE90814CBD5C0D8579EF0756BF1C811AF96B52A9B6B50748AC8C9EFEC0","33",9.38920889092999e-08,0,1.73337863085266e-06,0,-1.05201295674817e-06,2.78539158752426e-06,6.1762831560343e-05,338469903.131317,317335874.701571,0.000446343013465722,2492,528,3.61605631791796e-05,0.000292696369659237,37.1869026272028
"817784198122EC1CA443A25D5F163DD01C01317689788BB588E39EFD59D6BBDB","46",9.38603228596663e-08,0,1.43202948876819e-06,0,3.69259953758583e-06,-2.26057004869397e-06,0.000425830566272236,95556478,14180136.49,0.000126011104538721,126,42,1.23773606310993e-05,0.000495978380136401,1.53559280350759
"236A65D21F2F665C6BA74DB153341E3EE1C5FC5F94C3BEA59905DECD54BF6654","20",9.29016389403942e-08,0,-1.63348295929566e-05,0,-4.77405382670604e-07,-1.58574242099787e-05,0.00141501453319453,28160641.7524887,24028622.94,3.71356672621433e-05,299,47,0.000795021030911701,0.00263694857027247,1.44020253108025
"1BFFD4E7F90715A980F8581AFF533E8432F42418F7216B32C5003F9D4A2DDC0B","23",9.26975071441789e-08,0,-3.29237229630408e-05,0,-2.95969206021152e-06,-2.99640309025751e-05,0.00174886150696622,10002884.8260459,9060266.74,1.31908855567453e-05,192,392,0.00214665069493654,0.00475022938247038,10.7475605306406
"1221FCCB4CA0CEA07457BEFEABC8110717183582B874D6CC26453B5E6D655998","46",9.26083709004149e-08,0,-7.49844661287469e-05,0,-7.71970920077081e-07,-7.42124952085047e-05,0.00564981630549559,7128578,3561094.25502693,9.40051377333543e-06,178,1,0.000300078898174155,0.00622044758963371,1.00331630370219
"0890D576F7A24D539FF2C5D11ABCB75312FE52CE95E1F346846D140D791F35AB","46",9.20377602219225e-08,0,-5.38687721727271e-05,-9.96041837976217e-06,4.79500738781447e-07,-4.43878545315656e-05,0.0065065922874351,4997254,1189182.63937765,6.58991948406198e-06,48,19,1.82445981291829e-05,0.00671528911706224,3.58002620227721
"5F38654B8D559290F7091D877D2F5AB22BBD287F5C18610884DFAD6648159F90","23",9.14119334665428e-08,1,1.32312727609829e-05,0,1.0270486732189e-06,1.22042240880432e-05,0.000608222623105104,60761924.0665561,22305977.26,8.01272433411015e-05,368,256,0.000162563557327315,0.00104373153611191,13.2883796747038
"E960E6FEE8969FB7389229FEC9909A4AE8924C8D288A1D7C78D5252939037603","10",9.14009130201457e-08,1,-5.11095695188146e-06,0,-7.64111801032641e-06,2.53016105840645e-06,7.5136919629738e-05,526307690.312675,624300280.49,0.000694046230790581,487,47,1.78473292763676e-05,0.000827298057568073,4.61412772913197
"EA1B2625F236F386C8047A4FF05EEFA589BC2737825902CB44BC003C61070512","10",9.05671556863814e-08,1,2.42628717028737e-06,0,1.51649404767085e-06,9.09793122937395e-07,0.000170214523839192,219209590.575787,126434569.24,0.000289073469555205,514,121,2.76671342766461e-05,0.000433617239603854,8.69396873033974
"21577667A55B871565695F5761A649105CDF1D5A17634A567E56EF16644DA92F","46",9.0081642566039e-08,0,-4.11839416170068e-05,0,-4.15527730779353e-06,-3.70286643091137e-05,0.000134133419623136,278973952,37602128.93,0.00036788521892835,167,13,0.00179745412818375,0.0025756301192339,6.20815771520275
"2AA739B8C926564CA4B61D34DB2578AF379E1851BD5C4F71F8C1CB37AFBCECE1","10",9.00204028021631e-08,0,1.36111752446766e-06,0,-1.32476191327946e-06,2.68587943765944e-06,0.000170460768317279,153190721.745807,173839706.58,0.000202013850408687,619,157,5.77455642401297e-06,0.000352711986939726,24.1053158844479
"166F1180835F2D6A6D015E5E5186E9EE12E7689547789917A2CC4D72270C844A","46",8.99044908698177e-08,0,1.90912585296132e-07,0,-2.94240937170898e-08,2.20336679360911e-07,0.000275385734559205,80116185,20027054.12,0.000105649864609686,246,1050,6.4202280184363e-05,0.000613672951437229,33.4652009674957
"A409A555E763C273913A63B433B215B31107C70BD506BEEC94F595EE7104EBE6","01",8.99041159844433e-08,0,-9.4895718741661e-05,-0.000111380388626097,3.66112699157206e-07,1.61185571853219e-05,0.0222169404358584,1580694,1356177.89,2.08447403092576e-06,58,19,0.00116159127897841,0.0243103366345668,1.21004626941877
"78D0718F83A208A556F0A97F775B3ECF9A5B4C0FCB53B7DD3C4E1E221D7D9295","10",8.98235289759502e-08,1,-1.26184539892549e-05,0,2.55402191018383e-06,-1.51724758991207e-05,0.000831480746757671,46950801.9857544,26289243.72,6.1914404350521e-05,337,6,9.98230895989148e-05,0.00121443395751986,1.00867289535791
"C26C77D8D990A0280104EC07AF543639F85CD6317B5CAD979C9032DFCDF42A05","10",8.93493033242264e-08,0,2.02985572439474e-06,0,2.63500273889328e-06,-6.05147014244037e-07,0.000139145454280164,26105449.1596639,48255084.58,3.44254680785604e-05,284,2,5.34304741377671e-05,0.000424623258764019,10.1798639154188
"B56AA44FB6D3776DF53560E0D04BC58F70242397D7E5282A1C656CDB6AD04EE5","11",8.80757290609499e-08,0,1.76618619107671e-06,0,2.06229487442755e-06,-2.96108683242997e-07,0.000448587965569817,81850845.7233014,39266196.97,0.000107937375810582,381,22,5.27965280007076e-05,0.000680701445121257,6.14684623931666
"0B38DE4C0E4BF9D5BE1781B7061B09C6099A44274266F0CBEF3229909AAACBD6","46",8.65880094009285e-08,0,-0.000135893149569632,-9.05355205853714e-05,7.63053313868056e-07,-4.61206822976768e-05,0.0165801658497279,2177688,505420.74,2.87173487307388e-06,28,8,1.21009515509955e-05,0.0166962721466228,1.08832606080135
"A7649267FF576EF63805ACF2AF570852F9D9E2C0419125CAD9896CBDFA5EB1F0","38",8.56414120070686e-08,0,-3.64259411007595e-05,0,-1.17659743759102e-06,-3.52493436629256e-05,0.00339171092041908,10151229,5840755.51,1.33865082251723e-05,147,13,0.000257306476821763,0.0043969813673051,1.51617407537574
"6B0BEE46734492AB3CC2DBB22EE1D5F87E60115FDA6CB87D9BE9E9517859FDC7","10",8.54737446381248e-08,0,-1.59976315812216e-05,0,-1.79417922907543e-06,-1.42034523519854e-05,0.00093404954763095,38890970.5700465,21551041.45,5.12858391255738e-05,337,47,8.22723531259033e-05,0.001490820228625,2.107226707444
"9763852FB836F9BC9DC62134DAE416D37040FF4695F462220D9E688EBCF2B52A","23",8.54440840558305e-08,0,-3.29523096702644e-05,0,-2.15596198882562e-06,-3.07963476812325e-05,0.00191702142835712,11433846.8275921,12121443.4,1.50779067837916e-05,188,347,0.00208254718676108,0.00504896735600377,5.38446954484943
"6B4E3B46F05A8B7213A9354E6EDFFEA1FB85984C5D491C64B009CF51C9287359","33",8.53318397609607e-08,0,-1.11288971282875e-06,0,-1.17452672920848e-06,6.16370163941151e-08,0.000158295244919992,103030380.698885,61771620.91,0.00013586700080042,722,864,2.62820738909916e-05,0.000377401728025037,21.8497170347124
"F46066E01258FF3F093EB4B18BF23AC5C32E64EDFC95E3B65C43C26E311EBC72","10",8.50910204837516e-08,0,-1.32831860941707e-05,0,-3.19304563922707e-06,-1.00901404550858e-05,0.000922052284166563,34885710.8737677,10219812.14,4.60040705960503e-05,172,32,6.81806135057158e-05,0.00152179080961557,5.10695417272328
"3E310963E4750470D9351D495DE7B1E038CCC948608AD0AF9E8E7CB7188C8FFF","46",8.46184745269028e-08,0,5.80417596474092e-06,0,1.29857931319144e-06,4.50559665158423e-06,0.000285414540271202,58913723,17047419.0880435,7.76900055663231e-05,358,366,4.09301615063239e-05,0.00058691285265761,22.3610372186955
"639DDE7CF0B2136087146A175377B031255AA9E0C727C4132F76870F0501BB96","23",8.44925676620444e-08,0,1.39766906812611e-05,0,2.41578069415382e-06,1.15609099871025e-05,0.000727978774736041,40463214.9059359,38753599.5669937,5.33591705157301e-05,551,107,0.000310988011062348,0.00141730112792879,3.41688354046047
"79E5AE818843DA5E76DB4D05F880C77DBF74817CB199CE55084C5ADBB4CC55E4","68",8.44351079936546e-08,0,-7.15345000212864e-06,0,-2.84708040687587e-06,-4.30636959492254e-06,0.001539778116048,1600690,3246010.25,2.11084291871959e-06,48,1,0.000180233017632716,0.00242585460673015,2.50114582944948
"A759EE3C10C03FF5948AE4E699C9F99F4FEAE685B0CC223339633E243A9627CE","10",8.41779108119681e-08,0,-4.82099379528478e-06,0,1.50971369949904e-06,-6.33070749480269e-06,0.000484408264007665,72914680.7193373,59208654.6,9.61531823570543e-05,293,41,4.95037591578198e-05,0.000751116641772042,4.33811751462129
"D243CECDEEFA2919B92BD39968D14E611E237E1E40004805ED73FBEE04C6C9C0","36",8.33721717612867e-08,0,-1.62590921712891e-05,0,-8.70112040751714e-07,-1.53889801307716e-05,8.03528942004193e-05,194821992.848993,238665168.18,0.000256913346129566,645,2258,9.29062894535419e-05,0.000522038561534312,50.6097199753866
"4F041995909348A972258A49F0EA4DD0F1AEE47DA660396688699BE3C5B383F6","24",8.33150764439412e-08,1,2.07137243712907e-05,0,2.49364027615773e-06,1.82200840952874e-05,6.85127577590531e-05,519105133.714286,305884636.46,0.000684548160838006,1107,142,3.34703846306158e-05,0.000213448665910861,11.2694473562943
"10BDE847BE6B73D5DE1BAEF9380929F46E0853FB910BCC233FBAD2B43A2F641E","38",8.28854623025709e-08,1,5.92540523403073e-06,0,1.45512347293764e-06,4.47028176145481e-06,0.000177216650382605,16487234,6810872.44,2.17418495387445e-05,144,9,5.43695001346066e-05,0.000503590400685158,11.8174410644299
"11EC86CA0966DE66C9F95A655FDED23A9CF4BAD7606E9A7F9BA156BA24117E35","71",8.26960057316178e-08,0,-1.3609104541068e-05,0,-2.21033207981058e-06,-1.13987724613548e-05,0.000356414607965328,28882044,23674859.1,3.80869862718876e-05,244,123,1.79222779237882e-05,0.000479465626293232,8.80065839598612
"7F836C111E5CDC1D3194FE25D6DF1CC852A4BB4A38F6026C843E6D485EA2871A","37",8.23036990632128e-08,0,-2.17634526755717e-06,0,2.63705182135254e-07,-2.44005044961021e-06,0.000470473043946733,68620589,20636871.82,9.04905286901384e-05,177,6,9.03785608205724e-05,0.000989450385817427,2.97223837876604
"7A913F7356A213DFE61490152764B159F1FE4463DE103462578D7D0A3E83E0A0","45",8.18045120822531e-08,0,1.16749845346931e-07,0,1.87129247652962e-06,-1.7545426310658e-06,1.62987566293181e-05,2176154624,93859213.7882459,0.00286971279767432,484,19,1.10531646304131e-05,0.000175494188847801,2.98195251202617
"B0040F67301E257580517E96F20B955FEC3891BF0FB9782E38E32D214CB4ABAE","38",8.16066483989611e-08,0,-0.000122461258492912,-8.33088571761449e-05,-4.84407061129843e-08,-3.91039606109013e-05,0.0155906217723042,1775256,1374026.53,2.34104452237127e-06,48,8,0.000500666725569712,0.0165878793781798,1.24896695152309
"AAEE7A0BCBE72A758DECD010C6BB77D07962734CC24B10ED40C403CDE97D5EB3","10",8.0873414468083e-08,1,-1.06146850438193e-05,0,-1.7067477431354e-08,-1.05976175660849e-05,0.000503322897685466,67720321.0891089,64388089.93,8.93033380756816e-05,589,95,0.000196614171609433,0.00114686689407304,3.31892605471633
"152B67836FC81402118F1B5D4A87C12E3125AA873CDDE082CD6CFF26F3E96593","25",8.06887465158556e-08,0,-9.63289333366646e-06,0,-3.94495075495271e-07,-9.23839825822067e-06,0.000362699021593711,37609009.6310444,32767663.9114735,4.95953068112796e-05,443,160,1.68382952333855e-05,0.000518665759504823,8.1102370943515
"B796136A5EC610D83795F3F44113D148E7B15BEE4CBC0CEBB8C53FDAD3CCC4B9","10",8.06287491657021e-08,1,-2.22748786349314e-06,0,4.37738407477184e-06,-6.60487193832127e-06,0.000528632517287959,64251849.1355458,76667625.76,8.47294359072691e-05,340,6,6.19055530978338e-05,0.000701058513719171,1.74863104924853
"40373FF2604A156C93922C1CDE8C3D74A3B4CAC9C582D5C77BE7882A04E44797","10",7.99071050680971e-08,1,-6.14912538665635e-06,0,1.57397959454908e-06,-7.72310498099323e-06,0.00053001121096522,60132390.3572252,43644359.82,7.92970721196679e-05,510,158,0.000127257030580507,0.00101429852573536,13.0114717698483
"1E1A82B4AF372BD8385AA46FE9E74ACC9677516019D082CB5AEE9ECF9A49CC5E","20",7.97470514522405e-08,1,2.41354156367279e-05,0,2.55946008487218e-06,2.15759555519661e-05,0.000166793929883831,204792387.285536,80410600.13,0.000270061386345485,418,39,2.27202666009118e-05,0.000393786232932555,4.07633745729052
"4D38CA9FFCBB3E2D7D258F451BFAF35C295EB79F13364C490BD91538925B21F0","10",7.97307940153238e-08,0,1.15099206610125e-07,0,-1.12743744939969e-06,1.2425366559829e-06,0.000290675135894122,109106443.566573,48189191.03,0.000143879554310441,354,13,2.65744228004814e-05,0.000591982397199603,2.77088855134341
"25CE8A50D359841FDD4DC7531B3562F57BB43B3ADBE436B67EB54FC4132C8DAB","41",7.96424942983179e-08,0,-7.3384349787986e-06,0,1.21213107950879e-06,-8.55056605817547e-06,9.48972224266236e-05,51066107,43906824.8879981,6.73412905356609e-05,814,232,5.40172056794211e-05,0.000521764262515266,12.453994122344
"E77A7DE634EA4639FEB3912D82C0162768F06ED63FFC348CA0645505DD27F0DE","46",7.94631424562006e-08,0,6.95982145693108e-07,0,1.90381012610263e-06,-1.20782798028293e-06,0.000409863104727131,80523795,23320662.03,0.000106187383231093,218,18,9.6736046214716e-06,0.000505013811838788,1.65848773710562
"72750A93B286B8B56240CC4AC01920E01B28DF55D1A7E4FBF5EC3C461FCA50AE","35",7.93859390707503e-08,0,2.54972482940374e-05,0,8.39217490167243e-06,1.71050733924075e-05,1.26470832304355e-05,1176297296.90244,981985625.24,0.00155119281027276,983,137,0.000186916512221488,0.000784085069700121,163.560867124557
"94AA8780EDF7C6601FC9A421CA049D492BE515A0AD5E5347CC20F6C159658BA5","46",7.92070210059534e-08,0,-2.42343338436868e-05,0,-1.10299254907353e-06,-2.31313412941395e-05,0.000144613244632651,99459127,53501335.063889,0.000131157559508701,374,2037,5.71050885422253e-06,0.00212667194340643,25.9175675631111
"025F837883FD373494D8233182FDE1F3AAA8DFA4E653C6AC74E22BE36C8C8D72","38",7.75381593249322e-08,0,-2.66369987551585e-05,0,-5.79546499679395e-09,-2.66312032898746e-05,0.00404145571885622,3298626,2520229.1,4.34992492837735e-06,98,69,0.000167348574228308,0.00471066764728127,2.6823866582519
"381129D2BACBFFE88AA47CF43AAB8B0205C90F8E3B8F55424F7421B3BB765AE7","20",7.71603644058276e-08,1,3.9857617482042e-06,0,-9.60794166449119e-08,4.0818411650836e-06,9.43517114921306e-05,221495896.931654,136478711.37,0.000292088440337372,511,418,0.000177122450525864,0.000615317134977401,53.2122930802294
"06F78FD5AB9BC2B77D417144952BC94EFED9C442B6AEB32F4B05A50390117FD7","11",7.70062303028858e-08,0,3.18305281687969e-06,0,1.80282603978732e-06,1.38022677692118e-06,0.000243480075151208,127347577.400653,87367770.17,0.000167934285821904,577,361,1.79226911724931e-05,0.000389577852975297,29.939763579838
"5A024A8627257DC841CA2C523B09EBBB0D8102F6BD7E92CE82D83C87F37E1B27","20",7.55848818782518e-08,1,-1.04073668101279e-05,0,-3.35761473901908e-06,-7.04975207132474e-06,0.00157016562831611,20126952.9451736,23959255.84,2.65415765074575e-05,326,5,0.000245399475522175,0.00254168996908528,1.08881633368694
"D1BF77202B8AE248C27604031EFFBBC90AE9B7DE1A2CFA3CE3282AE62E623638","28",7.53044152561665e-08,0,-8.0857576678639e-06,0,-1.02484519814983e-06,-7.06091246927277e-06,0.000619598951703668,51916711.035514,22820539.49,6.84629889938253e-05,355,21,7.25293409263826e-05,0.000863997836179851,2.8283532599704
"7A65EFEDA3A0FFFA4AFBD96F1326A33C136F75616E425A48A87A783D63F11608","10",7.50376417579358e-08,0,-2.24180431436238e-05,0,1.05646289638717e-06,-2.34745060395992e-05,0.00150992967408053,20505278.8013175,12974103.05,2.70404778902423e-05,266,54,0.000350950533686058,0.00218620593195686,4.76298572520107
"CF7877FFA5409C58077BE2997807CFFBC8B8809ABB06380EB53A8149A54D2DF9","52",7.48567736298683e-08,0,-2.08483140058391e-05,0,-3.2274622296935e-07,-2.05255677827505e-05,0.00178797989553189,1717411,780792.78,2.26476385051518e-06,86,15,3.1095109767362e-06,0.00227003584950924,2.23968151903687
"B397932349DD32458DD8E8F0360A142DD32B43F19A41697338CF9D9880B34ADA","20",7.4748054880829e-08,1,6.54624864715458e-06,0,9.87900443782941e-07,5.5583482035441e-06,0.000727353953899943,44153830.0811486,12599092.85,5.8226014756849e-05,175,4,0.000363550144901962,0.00143145721777123,1.4405142176118
"55EBFC0B827DB7A906C8A65AE1CCA30787470B855143D61F161C8B210212F980","20",7.44677996830861e-08,0,-6.29032213872449e-06,0,-2.38174445632566e-06,-3.90857768214409e-06,0.000430872456709757,6823661.70584322,12795708.75,8.9984181768595e-06,255,7,0.000103889882877524,0.000929425738586177,2.06199015098196
"5A612E2BBE13848BD22E634A67A4FC88A3F392991D20EC371F8FEDF56B3DC65C","10",7.39751989384263e-08,0,-9.95556677452214e-06,0,1.53166888716694e-06,-1.14872356613107e-05,0.00116695518403173,26704691.5355731,13272708.4,3.52156938723022e-05,210,11,3.35484873198024e-05,0.00139297790920733,2.09314597332014
"321E485BD8F20703A3EEE8BEEF695B81075EB3327112C112FF88CD781F0C40E5","33",7.385528987839e-08,0,-1.65281433970321e-05,0,-1.7062493667952e-06,-1.48218940300809e-05,7.80077539359023e-05,48265859.3242392,34532376.34,6.36485811559306e-05,314,65,9.01546789150137e-06,0.00031549671222367,33.8780704814409
"5AEC670BB877553930BF6B1AFE11845ED62192768F11B0434B8427F2958A0B26","46",7.38056543708383e-08,0,-0.000113704012690619,-7.78389175732154e-05,-1.1351940631954e-07,-3.57515757110435e-05,0.0156115924131961,1906312,960377.45,2.5138691352293e-06,40,30,0.000692676688267695,0.0165827893873076,1.42776177020798
"A199E7CBD231085450C9F0FFE2CCF2E2668FDFAF1E14FAC0951E9397AE7F5D3D","42",7.36145873984493e-08,0,-1.34807947382853e-06,0,-1.0873134972389e-06,-2.60765976154606e-07,0.000422016790224378,75762509,7780884.82,9.99086366673619e-05,117,1,5.42932980073274e-05,0.000706522910952183,1.05133600279334
"9A6DA876A85E9722D09AE64A42DBF5881F5734D5C8BE1B1170B53232DD049E17","24",7.36092121501505e-08,0,3.303777655006e-06,0,-1.21936102914777e-06,4.52313868433633e-06,0.000635931983695465,34816689.3814983,17654482.84,4.59130513929589e-05,228,12,0.000111961080892534,0.00124135561159081,1.58105954799971
"6CD9E1CEBB774209A616F4F6C1D3DA56D22DA2E7C8BEE48B23CB8597F74FDB8B","46",7.35808507058487e-08,0,8.81174957800823e-06,0,1.89832820840508e-06,6.91342136988363e-06,1.51984277314945e-05,1780781486,1137945721.31,0.00234833102568896,444,978,1.5229702115257e-05,0.000114509357160895,231.992900553784
"F7CFFC22CAB8D6D3C21014F7EE2B5444C46A6C982B8596CC82A295734B30D023","10",7.34064876646651e-08,0,-2.66576495633331e-06,0,-1.54013974129619e-07,-2.51175098194446e-06,0.000290635420309451,99014856.5220696,71189142.15,0.00013057169641695,516,222,4.58458181325109e-05,0.000688377588124716,11.249272627256
